# mouseaim recording  v0.50.0  session=20260706-120741
# started 2026-07-06 12:48:11  t=2112.526
# aircraft 'Multirole1'
# config law=EvolvedLegacy sens=3.0 chaseDamp=0.25 pitchG=1.0 yawG=1.0 rollG=1.00 rollDamp=0.10 rollSm=0.06 bankGain=3.0 bankDz=2.5 maxBank=72 fineAng=6 fineBoost=2.5 align=25 coord=0.90 brake=0.35 yawSc=0.35 slew=6.0 iGain=0.80 iLeak=0.50 iCap=0.12 yawAssist=1 yaStr=0.70 yaResp=0.80 coordPull=0.80 coordCap=0.85 bankAuth=5.0 yawFade=1.00 trGain=0.90 pullRel=2.0 alignHold=5.0 heliFwd=150 heliHover=40 heliYawSc=2.00
t,off,azErr,elevErr,phi,bigTurn,bank,targetBank,outP,outR,outY,pitchRate,yawRate,rollRate,yawEff,yawWeak,spd,aoa,g,phase,flyLevel,engP,engR,engY,controlLaw,heliBlend,vFwd,rollRateF,iPitch,iYaw,bankTR,bankBlend
2130.134,0.88,-0.86,0.22,-104.0,0.000,28.5,-6.0,0.019,-0.674,-0.062,0.006,-0.114,-1.680,0.515,0.475,389.5,0.58,0.16,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,389.4,-0.995,0.006,0.004,-12.6,0.475
2130.200,0.37,-0.38,-0.03,-114.3,0.000,20.4,0.0,0.040,-0.274,0.002,0.012,-0.156,-2.335,0.515,0.466,389.5,0.53,0.43,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,389.5,-1.722,0.006,0.003,0.0,0.466
2130.267,0.33,0.24,-0.23,123.9,0.000,10.8,0.0,0.047,0.107,0.079,0.014,-0.172,-2.528,0.515,0.456,389.6,0.57,0.66,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,389.5,-2.209,0.006,0.003,0.0,0.456
2130.317,0.78,0.71,-0.32,110.7,0.000,3.8,3.4,0.047,0.395,0.127,0.012,-0.162,-2.407,0.545,0.449,389.7,0.66,0.69,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,389.6,-2.336,0.006,0.003,7.5,0.449
2130.384,1.30,1.26,-0.34,109.8,0.000,-4.6,11.2,0.011,0.795,0.168,0.006,-0.130,-2.022,0.601,0.440,389.8,0.81,0.59,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,389.7,-2.221,0.006,0.004,25.5,0.440
2130.450,1.66,1.65,-0.29,111.0,0.000,-11.0,16.3,-0.030,1.000,0.181,-0.001,-0.082,-1.451,0.598,0.458,389.9,0.93,0.47,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,389.8,-1.855,0.006,0.005,35.6,0.458
2130.517,1.82,1.81,-0.23,112.1,0.000,-14.8,20.5,-0.060,1.000,0.169,-0.006,-0.024,-0.712,0.556,0.501,390.0,0.97,0.51,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,389.9,-1.283,0.006,0.006,39.4,0.501
2130.567,1.80,1.80,-0.22,112.7,0.000,-15.7,21.6,-0.064,1.000,0.152,-0.004,0.020,-0.105,0.511,0.531,390.1,0.96,0.53,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,389.9,-0.759,0.006,0.006,39.0,0.531
2130.634,1.60,1.58,-0.28,114.1,0.000,-14.1,19.7,-0.035,0.950,0.118,0.004,0.079,0.732,0.500,0.568,390.1,0.90,0.52,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,390.0,0.016,0.007,0.007,34.1,0.568
2130.700,1.23,1.17,-0.39,117.7,0.000,-9.3,12.7,0.030,0.646,0.080,0.008,0.128,1.538,0.544,0.556,390.2,0.84,0.46,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,390.1,0.818,0.007,0.008,22.8,0.556
2130.767,0.74,0.59,-0.45,129.2,0.000,-1.7,1.8,0.081,0.246,0.027,0.001,0.164,2.213,0.544,0.545,390.2,0.78,0.53,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,390.1,1.576,0.007,0.008,3.3,0.545
2130.817,0.44,0.09,-0.43,162.6,0.000,5.0,0.0,0.078,-0.054,-0.022,-0.002,0.175,2.403,0.544,0.537,390.2,0.77,0.51,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,390.2,1.988,0.007,0.008,0.0,0.537
2130.884,0.63,-0.56,-0.30,-132.3,0.000,14.1,-1.1,0.076,-0.454,-0.085,0.000,0.170,2.289,0.544,0.525,390.3,0.82,0.38,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,390.2,2.212,0.007,0.008,-2.1,0.525
2130.950,1.10,-1.10,-0.10,-117.4,0.000,22.0,-10.6,0.030,-0.854,-0.127,-0.004,0.138,1.901,0.589,0.515,390.4,0.91,0.27,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,390.3,2.099,0.007,0.007,-20.6,0.515
2131.017,1.46,-1.47,0.10,-113.9,0.000,27.9,-15.7,-0.014,-1.000,-0.148,-0.008,0.091,1.316,0.615,0.504,390.6,0.97,0.29,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,390.4,1.726,0.008,0.006,-31.1,0.504
2131.067,1.62,-1.61,0.21,-113.1,0.000,30.7,-18.7,-0.041,-1.000,-0.145,-0.009,0.048,0.788,0.597,0.534,390.7,0.98,0.48,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,390.5,1.318,0.008,0.005,-34.7,0.534
2131.134,1.64,-1.63,0.26,-112.8,0.000,31.8,-20.5,-0.052,-1.000,-0.127,-0.006,-0.013,-0.016,0.538,0.571,390.7,0.94,0.52,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,390.6,0.637,0.008,0.004,-35.2,0.571
2131.200,1.46,-1.46,0.16,-113.6,0.000,29.7,-18.4,-0.025,-1.000,-0.098,0.005,-0.073,-0.844,0.528,0.593,390.8,0.86,0.48,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,390.6,-0.133,0.008,0.003,-30.9,0.593
2131.267,1.11,-1.11,-0.06,-117.5,0.000,24.6,-12.1,0.031,-0.797,-0.060,0.011,-0.126,-1.653,0.528,0.581,390.8,0.78,0.23,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,390.7,-0.933,0.008,0.002,-20.9,0.581
2131.317,0.76,-0.73,-0.23,-126.6,0.000,18.7,-4.6,0.074,-0.498,-0.021,0.010,-0.156,-2.224,0.528,0.572,390.8,0.73,0.27,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,390.7,-1.524,0.008,0.001,-8.1,0.572
2131.384,0.42,-0.09,-0.41,-176.6,0.000,8.9,0.0,0.086,-0.098,0.043,0.007,-0.180,-2.698,0.528,0.560,390.8,0.72,0.46,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,390.7,-2.193,0.008,0.001,0.0,0.560
2131.450,0.74,0.59,-0.46,129.6,0.000,-1.5,1.7,0.085,0.302,0.103,0.003,-0.172,-2.692,0.528,0.549,390.8,0.79,0.51,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,390.8,-2.523,0.008,0.001,3.1,0.549
2131.517,1.24,1.18,-0.38,119.3,0.000,-11.1,12.4,0.033,0.702,0.143,0.000,-0.143,-2.365,0.624,0.538,391.0,0.92,0.41,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,390.8,-2.495,0.009,0.002,23.0,0.538
2131.567,1.50,1.48,-0.29,117.9,0.000,-16.6,16.7,-0.004,1.000,0.156,-0.007,-0.110,-1.979,0.637,0.529,391.1,1.00,0.37,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,390.9,-2.209,0.009,0.002,31.5,0.529
2131.634,1.75,1.74,-0.16,117.9,0.000,-22.7,22.4,-0.047,1.000,0.153,-0.008,-0.058,-1.319,0.619,0.567,391.2,1.07,0.44,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,391.0,-1.785,0.009,0.003,37.9,0.567
2131.700,1.81,1.81,-0.10,119.1,0.000,-25.8,25.0,-0.061,1.000,0.136,-0.005,-0.001,-0.524,0.561,0.601,391.3,1.07,0.60,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,391.1,-1.148,0.009,0.004,39.4,0.601
2131.767,1.69,1.69,-0.15,121.1,0.000,-25.8,24.2,-0.041,1.000,0.109,0.001,0.056,0.321,0.527,0.632,391.3,1.02,0.58,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,391.2,-0.389,0.009,0.005,36.7,0.632
2131.817,1.50,1.48,-0.26,123.9,0.000,-23.7,20.7,-0.001,1.000,0.085,0.006,0.095,0.948,0.540,0.644,391.4,0.97,0.47,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,391.2,0.216,0.010,0.006,31.5,0.644
2131.884,1.13,1.04,-0.45,131.7,0.000,-18.1,11.9,0.074,0.708,0.046,0.006,0.139,1.758,0.540,0.631,391.3,0.89,0.28,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,391.3,1.030,0.010,0.006,18.8,0.631
2131.950,0.75,0.45,-0.60,152.7,0.000,-9.6,0.0,0.119,0.308,-0.004,-0.003,0.169,2.449,0.540,0.618,391.3,0.83,0.42,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,391.3,1.800,0.010,0.006,0.0,0.618
2132.017,0.65,-0.22,-0.61,-160.5,0.000,0.4,0.0,0.110,-0.092,-0.059,-0.007,0.176,2.667,0.540,0.605,391.4,0.82,0.46,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,391.3,2.322,0.010,0.006,0.0,0.605
2132.067,0.89,-0.71,-0.55,-135.7,0.000,7.9,-4.4,0.096,-0.392,-0.095,-0.007,0.165,2.556,0.540,0.596,391.4,0.87,0.39,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,391.3,2.466,0.010,0.006,-7.4,0.596
2132.134,1.30,-1.24,-0.39,-124.2,0.000,16.8,-14.6,0.033,-0.792,-0.127,-0.008,0.132,2.165,0.608,0.583,391.6,0.97,0.30,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,391.4,2.361,0.011,0.005,-25.0,0.583
2132.200,1.61,-1.60,-0.21,-121.3,0.000,23.8,-21.2,-0.022,-1.000,-0.137,-0.009,0.086,1.578,0.630,0.594,391.7,1.05,0.36,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,391.5,1.990,0.011,0.004,-34.7,0.594
2132.267,1.77,-1.77,-0.09,-121.1,0.000,28.1,-25.5,-0.055,-1.000,-0.128,-0.008,0.032,0.854,0.600,0.627,391.8,1.08,0.61,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,391.6,1.422,0.011,0.003,-38.6,0.627
2132.317,1.77,-1.77,-0.07,-121.7,0.000,29.4,-26.4,-0.058,-1.000,-0.114,-0.005,-0.011,0.232,0.552,0.649,391.9,1.05,0.65,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,391.7,0.894,0.011,0.002,-38.6,0.649
2132.384,1.62,-1.61,-0.16,-123.8,0.000,28.2,-24.6,-0.028,-1.000,-0.087,0.004,-0.068,-0.616,0.536,0.677,391.9,0.98,0.63,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,391.8,0.109,0.011,0.001,-35.0,0.677
2132.450,1.33,-1.28,-0.35,-129.2,0.000,23.8,-17.6,0.040,-0.926,-0.054,0.010,-0.118,-1.449,0.536,0.673,391.9,0.89,0.37,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,391.8,-0.710,0.012,0.000,-26.2,0.673
2132.517,0.96,-0.78,-0.57,-142.6,0.000,16.4,-6.5,0.115,-0.539,-0.012,0.007,-0.157,-2.238,0.536,0.659,391.9,0.81,0.26,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,391.8,-1.520,0.012,0.000,-9.8,0.659
2132.567,0.74,-0.30,-0.68,-165.5,0.000,9.1,0.0,0.133,-0.239,0.027,0.002,-0.176,-2.668,0.536,0.649,391.9,0.77,0.40,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,391.8,-2.066,0.012,-0.001,0.0,0.649
2132.634,0.80,0.39,-0.69,152.1,0.000,-1.6,0.0,0.126,0.161,0.078,-0.005,-0.178,-2.790,0.536,0.635,391.9,0.79,0.49,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,391.8,-2.515,0.012,0.000,0.0,0.635
2132.700,1.17,1.02,-0.58,131.6,0.000,-11.7,11.2,0.075,0.561,0.117,-0.008,-0.155,-2.538,0.564,0.622,392.0,0.88,0.41,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,391.9,-2.589,0.012,0.000,18.0,0.622
2132.767,1.54,1.49,-0.41,125.8,0.000,-20.4,19.6,0.009,0.961,0.137,-0.007,-0.114,-2.058,0.623,0.610,392.1,1.00,0.29,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,392.0,-2.355,0.013,0.001,31.8,0.610
2132.817,1.73,1.72,-0.29,124.9,0.000,-25.4,24.8,-0.031,1.000,0.136,-0.006,-0.077,-1.587,0.626,0.633,392.2,1.07,0.37,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,392.0,-2.027,0.013,0.001,37.4,0.633
2132.884,1.85,1.85,-0.19,125.5,0.000,-29.6,28.4,-0.059,1.000,0.123,-0.007,-0.021,-0.816,0.588,0.662,392.4,1.10,0.59,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,392.1,-1.419,0.013,0.002,40.3,0.662
2132.950,1.80,1.79,-0.20,127.3,0.000,-30.7,28.5,-0.049,1.000,0.101,-0.002,0.036,0.029,0.535,0.689,392.4,1.06,0.63,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,392.2,-0.675,0.013,0.003,39.1,0.689
2133.017,1.60,1.57,-0.34,131.0,0.000,-28.5,25.1,-0.002,1.000,0.071,0.005,0.089,0.888,0.534,0.713,392.4,0.98,0.52,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,392.3,0.142,0.013,0.004,33.8,0.713
2133.067,1.37,1.28,-0.50,136.4,0.000,-24.8,18.4,0.059,0.948,0.047,0.007,0.124,1.513,0.534,0.702,392.4,0.91,0.30,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,392.4,0.765,0.014,0.004,26.2,0.702
2133.134,1.04,0.75,-0.72,150.8,0.000,-17.1,6.2,0.138,0.550,0.007,0.002,0.161,2.297,0.534,0.688,392.4,0.83,0.29,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,392.4,1.579,0.014,0.005,9.1,0.688
2133.200,0.82,0.09,-0.82,-179.4,0.000,-7.0,0.0,0.145,0.150,-0.041,-0.010,0.180,2.788,0.534,0.674,392.4,0.79,0.56,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,392.3,2.266,0.014,0.005,0.0,0.674
2133.267,0.97,-0.59,-0.78,-146.9,0.000,3.8,-2.1,0.134,-0.250,-0.085,-0.011,0.173,2.793,0.534,0.660,392.4,0.83,0.50,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,392.4,2.612,0.014,0.004,-3.2,0.660
2133.317,1.24,-1.04,-0.67,-134.5,0.000,11.5,-12.2,0.081,-0.550,-0.110,-0.013,0.154,2.569,0.565,0.650,392.5,0.90,0.43,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,392.4,2.627,0.014,0.004,-18.8,0.650
2133.384,1.57,-1.50,-0.48,-128.1,0.000,20.2,-21.3,0.007,-0.950,-0.126,-0.012,0.114,2.076,0.631,0.647,392.7,1.01,0.28,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,392.5,2.383,0.015,0.003,-32.2,0.647
2133.450,1.80,-1.77,-0.32,-126.7,0.000,26.5,-27.6,-0.046,-1.000,-0.123,-0.009,0.063,1.410,0.634,0.675,392.8,1.09,0.47,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,392.6,1.905,0.015,0.002,-38.7,0.675
2133.517,1.87,-1.86,-0.24,-127.5,0.000,30.1,-30.2,-0.063,-1.000,-0.109,-0.006,0.008,0.622,0.585,0.701,392.9,1.10,0.68,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,392.6,1.257,0.015,0.001,-40.5,0.701
2133.567,1.81,-1.80,-0.26,-129.0,0.000,30.6,-29.9,-0.052,-1.000,-0.092,-0.002,-0.035,-0.017,0.556,0.719,392.9,1.06,0.70,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,392.7,0.686,0.015,0.000,-39.3,0.719
2133.634,1.62,-1.58,-0.40,-133.0,0.000,28.5,-26.4,-0.001,-1.000,-0.063,0.007,-0.088,-0.867,0.556,0.741,392.9,0.98,0.60,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,392.8,-0.126,0.015,-0.001,-34.2,0.741
2133.700,1.34,-1.19,-0.62,-141.1,0.000,23.2,-16.9,0.085,-0.864,-0.032,0.008,-0.133,-1.688,0.556,0.726,392.9,0.88,0.29,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,392.9,-0.950,0.016,-0.001,-23.3,0.726
2133.767,1.03,-0.62,-0.82,-158.0,0.000,14.9,-3.1,0.161,-0.464,0.009,0.001,-0.168,-2.453,0.556,0.711,392.9,0.79,0.28,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,392.9,-1.751,0.016,-0.002,-4.4,0.711
2133.817,0.91,-0.12,-0.90,-179.8,0.000,7.1,0.0,0.161,-0.164,0.043,-0.006,-0.181,-2.811,0.556,0.700,392.9,0.76,0.47,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,392.8,-2.262,0.016,-0.002,0.0,0.700
2133.884,1.04,0.58,-0.87,150.4,0.000,-3.9,1.9,0.149,0.236,0.086,-0.011,-0.177,-2.857,0.556,0.685,392.9,0.78,0.51,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,392.8,-2.643,0.016,-0.001,2.7,0.685
2133.950,1.37,1.17,-0.71,135.5,0.000,-14.2,15.4,0.073,0.636,0.114,-0.013,-0.148,-2.556,0.613,0.671,393.0,0.88,0.40,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,392.9,-2.656,0.016,-0.001,22.9,0.671
2134.017,1.68,1.60,-0.51,130.7,0.000,-22.8,24.5,-0.002,1.000,0.124,-0.010,-0.104,-2.039,0.663,0.678,393.2,1.01,0.28,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,393.0,-2.375,0.017,0.000,34.7,0.678
2134.067,1.83,1.80,-0.39,130.1,0.000,-27.7,29.0,-0.040,1.000,0.120,-0.008,-0.066,-1.542,0.661,0.697,393.2,1.08,0.40,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,393.0,-2.017,0.017,0.001,39.2,0.697
2134.134,1.91,1.89,-0.31,131.1,0.000,-31.7,31.7,-0.060,1.000,0.105,-0.005,-0.011,-0.748,0.613,0.721,393.3,1.11,0.63,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,393.1,-1.376,0.017,0.002,41.2,0.721
2134.200,1.84,1.81,-0.35,133.6,0.000,-32.5,31.1,-0.042,1.000,0.082,-0.001,0.045,0.101,0.580,0.743,393.4,1.06,0.65,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,393.2,-0.614,0.017,0.002,39.5,0.743
2134.267,1.64,1.56,-0.51,138.4,0.000,-30.1,26.9,0.015,1.000,0.054,0.005,0.095,0.948,0.580,0.764,393.4,0.98,0.49,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,393.3,0.205,0.017,0.003,33.8,0.764
2134.317,1.44,1.27,-0.69,144.8,0.000,-26.2,19.6,0.082,0.952,0.031,0.005,0.130,1.567,0.580,0.752,393.4,0.91,0.26,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,393.3,0.825,0.018,0.004,25.8,0.752
2134.384,1.16,0.73,-0.90,159.6,0.000,-18.3,6.0,0.166,0.552,-0.006,-0.003,0.163,2.344,0.580,0.736,393.4,0.82,0.30,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,393.3,1.633,0.018,0.004,8.1,0.736
2134.450,1.00,0.06,-1.00,-175.4,0.000,-8.0,0.0,0.170,0.152,-0.048,-0.015,0.180,2.829,0.580,0.721,393.4,0.76,0.60,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,393.3,2.313,0.018,0.004,0.0,0.721
2134.517,1.13,-0.62,-0.95,-150.0,0.000,3.0,-3.0,0.155,-0.248,-0.085,-0.016,0.172,2.828,0.580,0.706,393.4,0.79,0.55,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,393.3,2.652,0.018,0.003,-4.2,0.706
2134.567,1.35,-1.07,-0.84,-138.9,0.000,10.7,-13.7,0.095,-0.548,-0.106,-0.017,0.153,2.601,0.580,0.695,393.5,0.86,0.47,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,393.3,2.664,0.018,0.003,-19.6,0.695
2134.634,1.64,-1.52,-0.64,-132.5,0.000,19.5,-23.3,0.014,-0.948,-0.118,-0.015,0.111,2.103,0.649,0.691,393.6,0.98,0.29,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,393.4,2.414,0.018,0.002,-32.7,0.691
2134.700,1.84,-1.78,-0.47,-130.9,0.000,25.9,-29.5,-0.040,-1.000,-0.113,-0.011,0.061,1.430,0.653,0.716,393.7,1.06,0.43,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,393.5,1.931,0.019,0.001,-39.0,0.716
2134.767,1.89,-1.86,-0.39,-131.6,0.000,29.5,-31.8,-0.057,-1.000,-0.099,-0.007,0.006,0.639,0.603,0.738,393.8,1.07,0.65,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,393.6,1.277,0.019,0.000,-40.6,0.738
2134.817,1.84,-1.80,-0.41,-133.2,0.000,30.1,-31.3,-0.043,-1.000,-0.082,-0.003,-0.036,-0.002,0.603,0.754,393.9,1.04,0.66,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,393.7,0.705,0.019,-0.001,-39.3,0.754
2134.884,1.65,-1.57,-0.55,-137.6,0.000,28.1,-27.3,0.012,-1.000,-0.054,0.005,-0.090,-0.854,0.603,0.773,393.9,0.95,0.56,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,393.8,-0.110,0.019,-0.001,-33.9,0.773
2134.950,1.39,-1.16,-0.76,-146.1,0.000,22.8,-17.2,0.103,-0.850,-0.024,0.005,-0.134,-1.677,0.603,0.757,393.9,0.84,0.25,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,393.8,-0.937,0.019,-0.002,-22.7,0.757
2135.017,1.12,-0.59,-0.95,-162.6,0.000,14.5,-2.5,0.179,-0.450,0.014,-0.003,-0.168,-2.443,0.603,0.742,393.8,0.74,0.33,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,393.8,-1.739,0.019,-0.002,-3.4,0.742
2135.067,1.01,-0.09,-1.01,178.0,0.000,6.8,0.0,0.177,-0.150,0.046,-0.010,-0.182,-2.780,0.603,0.730,393.8,0.70,0.53,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,393.8,-2.243,0.020,-0.002,0.0,0.730
2135.134,1.10,0.53,-0.97,154.4,0.000,-2.8,0.7,0.171,0.250,0.060,-0.009,-0.095,-1.572,0.603,0.715,393.9,0.72,0.57,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,393.8,-2.340,0.020,-0.002,1.0,0.715
2135.200,1.36,1.12,-0.78,137.9,0.000,-12.9,14.9,0.080,0.650,0.107,-0.026,-0.149,-2.490,0.630,0.701,394.0,0.76,0.69,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,393.9,-2.504,0.020,-0.001,21.3,0.701
2135.267,1.65,1.55,-0.57,131.7,0.000,-21.2,24.2,0.008,1.000,0.119,-0.011,-0.106,-1.966,0.687,0.696,394.1,0.88,0.28,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,393.9,-2.273,0.020,0.000,33.5,0.696
2135.317,1.80,1.75,-0.46,130.6,0.000,-25.9,28.9,-0.033,1.000,0.116,-0.007,-0.068,-1.459,0.686,0.714,394.2,0.96,0.30,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,394.0,-1.927,0.020,0.000,38.3,0.714
2135.384,1.88,1.85,-0.38,131.2,0.000,-29.6,31.6,-0.055,1.000,0.101,-0.005,-0.011,-0.666,0.637,0.737,394.3,0.99,0.47,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,394.1,-1.290,0.020,0.001,40.5,0.737
2135.450,1.81,1.76,-0.42,133.5,0.000,-30.1,30.8,-0.035,1.000,0.079,-0.001,0.046,0.190,0.618,0.758,394.4,0.96,0.51,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,394.2,-0.527,0.020,0.002,38.6,0.758
2135.517,1.60,1.50,-0.57,138.3,0.000,-27.3,25.7,0.028,1.000,0.051,0.004,0.100,1.041,0.618,0.768,394.4,0.88,0.34,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,394.3,0.295,0.020,0.003,32.3,0.768
2135.567,1.89,-1.81,-0.59,-85.0,0.000,-23.1,-31.9,0.004,0.800,-0.156,0.004,0.134,1.661,0.618,0.765,394.4,0.81,0.20,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,394.3,0.916,0.020,0.002,-39.5,0.765
2135.634,11.21,-11.27,0.04,-74.3,0.274,-14.9,-72.0,-0.396,0.400,-0.313,0.021,0.151,2.445,0.634,0.784,394.3,0.76,0.25,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,394.3,1.729,0.019,0.002,-81.6,0.569
2135.700,17.74,-17.84,0.36,-83.4,0.618,-4.5,-72.0,-0.170,0.000,-0.458,0.079,0.132,2.832,0.602,0.801,394.3,0.98,0.28,ALIGN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,394.2,2.367,0.019,0.002,-84.8,0.306
2135.767,20.49,-20.62,0.93,-92.5,0.763,6.3,-72.0,-0.057,-0.400,-0.478,0.044,0.092,2.758,0.556,0.817,394.3,1.20,0.42,ALIGN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,394.2,2.643,0.018,0.002,-85.5,0.194
2135.817,22.32,-22.38,2.46,-96.0,0.859,13.7,-72.0,-0.012,-0.700,-0.473,0.019,0.061,2.480,0.518,0.828,394.4,1.27,0.37,ALIGN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,394.2,2.603,0.018,0.002,-85.9,0.117
2135.884,24.05,-23.81,5.00,-98.3,0.950,21.8,-72.0,0.019,-1.000,-0.453,-0.006,0.023,1.917,0.463,0.841,394.5,1.25,0.52,ALIGN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,394.4,2.289,0.017,0.002,-86.1,0.042
2135.950,25.13,-24.32,7.70,-97.9,1.000,27.4,-65.5,0.029,-1.000,-0.437,-0.020,-0.012,1.188,0.409,0.854,394.5,1.14,0.65,ALIGN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,394.5,1.743,0.016,0.002,-86.2,0.000
2136.017,25.88,-24.70,9.13,-97.4,1.000,29.9,-66.6,0.028,-1.000,-0.441,-0.019,-0.047,0.337,0.368,0.865,394.6,1.01,0.64,ALIGN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,394.5,1.027,0.016,0.002,-86.3,0.000
2136.067,25.83,-24.46,9.63,-95.8,1.000,29.6,-65.9,0.026,-1.000,-0.435,-0.012,-0.073,-0.322,0.347,0.874,394.6,0.94,0.58,ALIGN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,394.6,0.421,0.016,0.002,-86.2,0.000
