# mouseaim recording  v0.50.0  session=20260707-192338
# started 2026-07-07 19:28:39  t=245.452
# aircraft 'Multirole1'
# config law=EvolvedLegacy sens=3.0 chaseDamp=0.25 pitchG=1.0 yawG=1.0 rollG=1.00 rollDamp=0.10 rollSm=0.06 bankGain=3.0 bankDz=2.5 maxBank=72 fineAng=6 fineBoost=2.5 align=25 coord=0.90 brake=0.35 yawSc=0.35 slew=6.0 iGain=0.80 iLeak=0.50 iCap=0.12 yawAssist=1 yaStr=0.70 yaResp=0.80 coordPull=0.80 coordCap=0.85 bankAuth=5.0 yawFade=1.00 trGain=0.90 pullRel=2.0 alignHold=5.0 heliFwd=150 heliHover=40 heliYawSc=2.00
t,off,azErr,elevErr,phi,bigTurn,bank,targetBank,outP,outR,outY,pitchRate,yawRate,rollRate,yawEff,yawWeak,spd,aoa,g,phase,flyLevel,engP,engR,engY,controlLaw,heliBlend,vFwd,rollRateF,iPitch,iYaw,bankTR,bankBlend
268.700,0.79,-0.29,0.73,-21.3,0.000,-0.2,0.0,-0.086,-0.005,-0.045,0.080,-0.012,-0.055,0.124,0.015,98.8,5.98,0.41,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,98.3,-0.053,-0.012,-0.001,0.0,0.015
268.767,0.29,-0.24,-0.16,-122.9,0.000,-0.4,0.0,0.054,-0.055,-0.042,0.063,-0.012,-0.056,0.124,0.015,98.6,6.12,0.38,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,98.0,-0.054,-0.011,-0.002,0.0,0.015
268.833,1.17,-0.19,-1.15,-170.0,0.000,-0.6,0.0,0.194,-0.040,-0.030,0.039,-0.012,-0.066,0.124,0.015,98.4,6.17,0.35,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,97.8,-0.059,-0.011,-0.002,0.0,0.015
268.883,1.81,-0.12,-1.81,-175.4,0.000,-0.8,0.0,0.260,-0.014,-0.019,0.017,-0.012,-0.072,0.124,0.014,98.2,6.14,0.33,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,97.6,-0.065,-0.009,-0.002,0.0,0.014
268.950,2.89,0.07,-2.89,179.8,0.000,-1.1,0.0,0.331,0.046,0.002,-0.015,-0.011,-0.072,0.124,0.014,97.9,5.99,0.32,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,97.4,-0.070,-0.008,-0.002,0.0,0.014
269.017,3.40,0.12,-3.40,179.4,0.000,-1.4,0.0,0.340,0.066,0.005,-0.045,-0.011,-0.066,0.124,0.014,97.7,5.74,0.31,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,97.2,-0.069,-0.006,-0.002,0.0,0.014
269.083,3.68,0.17,-3.67,179.0,0.000,-1.6,0.0,0.334,0.083,0.007,-0.073,-0.010,-0.054,0.124,0.014,97.5,5.40,0.32,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,97.0,-0.062,-0.005,-0.002,0.0,0.014
269.133,3.70,0.19,-3.70,178.7,0.000,-1.8,0.0,0.326,0.093,0.009,-0.090,-0.010,-0.043,0.124,0.013,97.3,5.10,0.32,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,96.9,-0.054,-0.004,-0.002,0.0,0.013
269.200,3.64,0.28,-3.63,177.4,0.000,-1.9,0.0,0.316,0.120,0.018,-0.109,-0.009,-0.026,0.124,0.013,97.1,4.66,0.33,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,96.8,-0.040,-0.002,-0.001,0.0,0.013
269.267,3.48,0.32,-3.46,176.7,0.000,-1.9,0.0,0.305,0.129,0.022,-0.121,-0.009,-0.008,0.124,0.013,96.9,4.19,0.34,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,96.6,-0.023,-0.001,-0.001,0.0,0.013
269.333,3.18,0.37,-3.16,175.3,0.000,-1.9,0.0,0.291,0.142,0.030,-0.127,-0.008,0.009,0.124,0.013,96.6,3.71,0.33,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,96.4,-0.006,0.001,-0.001,0.0,0.013
269.383,2.92,0.41,-2.89,173.8,0.000,-1.9,0.0,0.277,0.152,0.038,-0.128,-0.007,0.022,0.124,0.012,96.5,3.37,0.34,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,96.3,0.007,0.002,-0.001,0.0,0.012
269.450,2.45,0.42,-2.41,171.9,0.000,-1.8,0.0,0.248,0.151,0.045,-0.123,-0.006,0.037,0.124,0.012,96.3,2.95,0.35,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,96.2,0.023,0.003,-0.001,0.0,0.012
269.517,2.02,0.45,-1.96,168.7,0.000,-1.6,0.0,0.214,0.157,0.055,-0.113,-0.003,0.051,0.124,0.012,96.1,2.59,0.35,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,96.0,0.037,0.004,-0.001,0.0,0.012
269.583,1.63,0.45,-1.56,165.3,0.000,-1.4,0.0,0.180,0.151,0.060,-0.100,-0.001,0.063,0.124,0.012,95.9,2.30,0.35,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,95.8,0.051,0.005,0.000,0.0,0.012
269.633,1.37,0.44,-1.30,162.3,0.000,-1.2,0.0,0.155,0.146,0.063,-0.088,0.000,0.070,0.124,0.011,95.7,2.12,0.35,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,95.7,0.060,0.006,0.000,0.0,0.011
269.700,1.07,0.43,-0.97,157.0,0.000,-0.9,0.0,0.122,0.137,0.066,-0.071,0.003,0.078,0.124,0.011,95.6,1.96,0.34,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,95.5,0.070,0.006,0.000,0.0,0.011
269.767,0.82,0.41,-0.71,150.4,0.000,-0.6,0.0,0.093,0.125,0.066,-0.054,0.005,0.085,0.124,0.011,95.4,1.87,0.36,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,95.3,0.078,0.007,0.001,0.0,0.011
269.833,0.67,0.39,-0.54,144.7,0.000,-0.2,0.0,0.077,0.112,0.064,-0.038,0.007,0.090,0.124,0.011,95.2,1.85,0.36,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,95.1,0.085,0.007,0.001,0.0,0.011
269.883,0.58,0.36,-0.46,141.3,0.000,0.0,0.0,0.069,0.100,0.061,-0.027,0.008,0.093,0.124,0.011,95.1,1.87,0.37,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,95.0,0.089,0.007,0.001,0.0,0.011
269.950,0.50,0.33,-0.38,138.8,0.000,0.4,0.0,0.063,0.083,0.055,-0.016,0.010,0.095,0.124,0.010,94.9,1.94,0.37,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,94.8,0.092,0.007,0.001,0.0,0.010
270.017,0.44,0.28,-0.34,139.4,0.000,0.8,0.0,0.062,0.063,0.048,-0.007,0.012,0.095,0.124,0.010,94.7,2.04,0.38,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,94.7,0.094,0.007,0.002,0.0,0.010
270.083,0.40,0.24,-0.33,143.1,0.000,1.1,0.0,0.063,0.043,0.040,-0.002,0.013,0.093,0.124,0.010,94.6,2.16,0.39,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,94.5,0.094,0.007,0.002,0.0,0.010
270.133,0.38,0.20,-0.33,147.5,0.000,1.4,0.0,0.064,0.027,0.034,0.001,0.014,0.090,0.124,0.010,94.4,2.25,0.39,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,94.4,0.092,0.007,0.002,0.0,0.010
270.200,0.36,0.14,-0.33,155.1,0.000,1.7,0.0,0.066,0.005,0.025,0.002,0.014,0.085,0.124,0.010,94.3,2.38,0.39,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,94.2,0.089,0.007,0.002,0.0,0.010
270.267,0.35,0.08,-0.33,163.6,0.000,2.0,0.0,0.067,-0.018,0.015,0.001,0.015,0.077,0.124,0.009,94.1,2.50,0.39,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,94.0,0.083,0.007,0.002,0.0,0.009
270.333,0.27,-0.03,-0.27,-176.4,0.000,2.3,0.0,0.056,-0.055,-0.005,0.000,0.014,0.064,0.124,0.009,93.9,2.61,0.38,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,93.8,0.074,0.007,0.002,0.0,0.009
270.383,0.26,-0.12,-0.24,-155.2,0.000,2.4,0.0,0.049,-0.085,-0.021,-0.001,0.014,0.052,0.124,0.009,93.8,2.69,0.37,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,93.7,0.064,0.007,0.002,0.0,0.009
270.450,0.32,-0.29,-0.13,-117.8,0.000,2.6,0.0,0.032,-0.122,-0.051,-0.003,0.013,0.031,0.124,0.009,93.6,2.78,0.36,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,93.5,0.047,0.007,0.002,0.0,0.009
270.517,0.43,-0.42,-0.05,-99.4,0.000,2.6,0.0,0.017,-0.139,-0.074,-0.003,0.011,0.008,0.124,0.009,93.5,2.87,0.35,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,93.4,0.027,0.007,0.001,0.0,0.009
270.583,0.46,-0.46,-0.04,-97.1,0.000,2.6,0.0,0.015,-0.141,-0.080,-0.003,0.008,-0.014,0.124,0.008,93.3,2.95,0.34,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,93.2,0.005,0.007,0.001,0.0,0.008
270.633,0.48,-0.48,-0.02,-95.5,0.000,2.6,0.0,0.013,-0.140,-0.083,-0.004,0.006,-0.030,0.124,0.008,93.2,3.01,0.33,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,93.1,-0.011,0.007,0.000,0.0,0.008
270.700,0.39,-0.38,-0.10,-107.9,0.000,2.4,0.0,0.025,-0.126,-0.065,-0.004,0.003,-0.048,0.124,0.008,93.0,3.08,0.32,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,92.9,-0.031,0.007,0.000,0.0,0.008
270.767,0.39,-0.38,-0.09,-105.5,0.000,2.2,0.0,0.022,-0.119,-0.065,-0.004,0.000,-0.064,0.124,0.008,92.9,3.15,0.33,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,92.7,-0.049,0.007,0.000,0.0,0.008
270.833,0.36,-0.31,0.18,-62.5,0.000,1.9,0.0,-0.025,-0.068,-0.055,-0.005,-0.002,-0.077,0.124,0.008,92.7,3.22,0.32,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,92.6,-0.064,0.006,-0.001,0.0,0.008
270.883,0.77,-0.19,0.75,-15.9,0.000,1.7,0.0,-0.119,-0.027,-0.035,-0.002,-0.004,-0.080,0.124,0.008,92.6,3.27,0.30,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,92.5,-0.072,0.006,-0.001,0.0,0.008
270.950,1.94,-0.11,1.93,-4.8,0.000,1.4,0.0,-0.262,-0.017,-0.022,0.010,-0.005,-0.080,0.124,0.008,92.5,3.37,0.26,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,92.3,-0.077,0.005,-0.001,0.0,0.008
271.017,2.95,-0.09,2.95,-2.9,0.000,1.1,0.0,-0.330,-0.011,-0.017,0.030,-0.006,-0.079,0.124,0.007,92.3,3.54,0.26,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,92.1,-0.078,0.003,-0.001,0.0,0.007
271.083,3.53,-0.18,3.52,-3.6,0.000,0.8,0.0,-0.344,-0.006,-0.023,0.051,-0.007,-0.077,0.124,0.007,92.2,3.79,0.27,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,92.0,-0.078,0.002,-0.001,0.0,0.007
271.133,3.54,-0.19,3.54,-3.6,0.000,0.5,0.0,-0.338,-0.003,-0.023,0.065,-0.007,-0.074,0.124,0.007,92.0,4.01,0.26,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,91.8,-0.077,0.001,-0.001,0.0,0.007
271.200,3.52,-0.19,3.52,-3.4,0.000,0.3,0.0,-0.331,0.001,-0.021,0.079,-0.008,-0.069,0.124,0.007,91.9,4.34,0.26,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,91.6,-0.073,-0.001,-0.001,0.0,0.007
271.267,3.46,-0.19,3.46,-3.1,0.000,0.0,0.0,-0.325,0.005,-0.019,0.089,-0.009,-0.063,0.124,0.007,91.7,4.70,0.25,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,91.4,-0.068,-0.002,-0.001,0.0,0.007
271.333,3.38,-0.18,3.37,-2.9,0.000,-0.2,0.0,-0.321,0.008,-0.017,0.094,-0.009,-0.056,0.124,0.007,91.6,5.06,0.26,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,91.2,-0.061,-0.003,-0.001,0.0,0.007
271.383,3.37,-0.16,3.37,-2.3,0.000,-0.3,0.0,-0.320,0.011,-0.013,0.096,-0.010,-0.050,0.124,0.007,91.4,5.33,0.26,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,91.0,-0.056,-0.004,-0.001,0.0,0.007
271.450,3.31,-0.12,3.31,-1.5,0.000,-0.5,0.0,-0.319,0.013,-0.008,0.096,-0.010,-0.043,0.124,0.006,91.3,5.68,0.26,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,90.8,-0.049,-0.005,-0.001,0.0,0.006
271.517,3.13,-0.11,3.13,-1.3,0.000,-0.7,0.0,-0.313,0.015,-0.006,0.095,-0.010,-0.035,0.124,0.006,91.1,6.00,0.27,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,90.6,-0.042,-0.007,-0.001,0.0,0.006
271.583,2.83,-0.07,2.83,-0.5,0.000,-0.8,0.0,-0.300,0.017,-0.002,0.092,-0.010,-0.028,0.124,0.006,90.9,6.30,0.29,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,90.4,-0.035,-0.008,-0.001,0.0,0.006
271.633,2.58,-0.03,2.58,0.1,0.000,-0.9,0.0,-0.286,0.018,0.002,0.089,-0.010,-0.023,0.124,0.006,90.8,6.51,0.30,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,90.2,-0.029,-0.009,-0.001,0.0,0.006
271.700,2.34,0.00,2.34,1.1,0.000,-0.9,0.0,-0.272,0.018,0.008,0.083,-0.010,-0.015,0.124,0.006,90.6,6.76,0.29,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,90.0,-0.022,-0.010,-0.001,0.0,0.006
271.767,2.13,0.05,2.13,2.3,0.000,-1.0,0.0,-0.257,0.019,0.013,0.077,-0.009,-0.008,0.124,0.006,90.5,6.98,0.30,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,89.8,-0.015,-0.011,-0.001,0.0,0.006
271.833,1.96,0.08,1.96,3.5,0.000,-1.0,0.0,-0.246,0.018,0.018,0.071,-0.009,-0.001,0.124,0.006,90.3,7.17,0.32,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,89.6,-0.008,-0.012,-0.001,0.0,0.006
271.883,1.86,0.14,1.86,5.4,0.000,-1.0,0.0,-0.239,0.019,0.026,0.066,-0.008,0.004,0.124,0.006,90.1,7.29,0.32,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,89.4,-0.002,-0.012,-0.001,0.0,0.006
271.950,1.79,0.23,1.78,8.4,0.000,-1.0,0.0,-0.234,0.020,0.039,0.060,-0.007,0.010,0.124,0.006,90.0,7.42,0.33,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,89.2,0.004,-0.013,-0.001,0.0,0.006
272.017,1.74,0.29,1.71,10.3,0.000,-0.9,0.0,-0.230,0.020,0.046,0.055,-0.007,0.017,0.124,0.005,89.8,7.53,0.34,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,89.0,0.011,-0.014,0.000,0.0,0.005
272.083,1.67,0.34,1.64,12.6,0.000,-0.8,0.0,-0.225,0.021,0.055,0.050,-0.005,0.023,0.124,0.005,89.6,7.62,0.35,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,88.8,0.017,-0.014,0.000,0.0,0.005
272.133,1.66,0.39,1.62,14.1,0.000,-0.8,0.0,-0.224,0.022,0.060,0.047,-0.003,0.028,0.124,0.005,89.5,7.68,0.36,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,88.7,0.022,-0.015,0.000,0.0,0.005
272.200,1.56,0.40,1.51,15.4,0.000,-0.6,0.0,-0.214,0.021,0.063,0.044,-0.002,0.034,0.124,0.005,89.3,7.74,0.36,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,88.5,0.028,-0.015,0.000,0.0,0.005
272.267,1.48,0.41,1.43,16.3,0.000,-0.5,0.0,-0.206,0.019,0.063,0.042,-0.001,0.040,0.124,0.005,89.1,7.79,0.36,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,88.3,0.035,-0.016,0.001,0.0,0.005
272.333,1.40,0.40,1.34,17.1,0.000,-0.3,0.0,-0.197,0.016,0.063,0.039,0.001,0.046,0.124,0.005,88.9,7.84,0.37,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,88.1,0.041,-0.016,0.001,0.0,0.005
272.383,1.34,0.40,1.28,17.4,0.000,-0.2,0.0,-0.192,0.014,0.062,0.038,0.002,0.051,0.124,0.005,88.8,7.86,0.38,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,87.9,0.045,-0.016,0.001,0.0,0.005
272.450,1.23,0.36,1.18,16.8,0.000,0.0,0.0,-0.180,0.008,0.056,0.036,0.003,0.056,0.124,0.005,88.6,7.90,0.37,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,87.7,0.051,-0.017,0.001,0.0,0.005
272.517,1.13,0.34,1.07,17.3,0.000,0.3,0.0,-0.167,0.003,0.053,0.035,0.005,0.060,0.124,0.005,88.4,7.92,0.38,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,87.5,0.056,-0.017,0.002,0.0,0.005
272.583,1.07,0.29,1.03,15.1,0.000,0.5,0.0,-0.163,-0.004,0.045,0.033,0.006,0.062,0.124,0.005,88.2,7.94,0.37,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,87.3,0.059,-0.017,0.002,0.0,0.005
272.633,1.00,0.24,0.97,13.1,0.000,0.7,0.0,-0.156,-0.010,0.037,0.032,0.007,0.062,0.124,0.004,88.0,7.95,0.37,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,87.2,0.061,-0.017,0.002,0.0,0.004
272.700,0.93,0.16,0.92,8.7,0.000,0.9,0.0,-0.149,-0.018,0.023,0.030,0.008,0.061,0.124,0.004,87.9,7.96,0.37,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,87.0,0.061,-0.018,0.002,0.0,0.004
272.767,0.87,0.09,0.86,4.6,0.000,1.1,0.0,-0.142,-0.024,0.011,0.030,0.008,0.058,0.124,0.004,87.7,7.97,0.37,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,86.8,0.059,-0.018,0.002,0.0,0.004
272.833,0.78,0.00,0.78,-1.4,0.000,1.3,0.0,-0.131,-0.029,-0.003,0.028,0.008,0.054,0.124,0.004,87.5,7.98,0.37,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,86.6,0.057,-0.018,0.002,0.0,0.004
272.883,0.71,-0.09,0.71,-8.6,0.000,1.5,0.0,-0.120,-0.033,-0.018,0.027,0.009,0.051,0.124,0.004,87.3,7.98,0.36,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,86.5,0.054,-0.018,0.002,0.0,0.004
272.950,0.63,-0.16,0.61,-16.4,0.000,1.7,0.0,-0.105,-0.039,-0.030,0.026,0.008,0.046,0.124,0.004,87.1,7.99,0.36,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,86.3,0.050,-0.018,0.002,0.0,0.004
273.017,0.55,-0.19,0.52,-22.4,0.000,1.8,0.0,-0.090,-0.045,-0.037,0.024,0.008,0.040,0.124,0.004,87.0,7.98,0.35,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,86.1,0.045,-0.018,0.001,0.0,0.004
273.083,0.48,-0.22,0.43,-29.4,0.000,2.0,0.0,-0.077,-0.052,-0.041,0.022,0.006,0.034,0.124,0.004,86.8,7.97,0.35,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,85.9,0.039,-0.017,0.001,0.0,0.004
273.133,0.45,-0.25,0.37,-35.4,0.000,2.1,0.0,-0.068,-0.057,-0.045,0.020,0.006,0.028,0.124,0.004,86.6,7.96,0.35,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,85.8,0.034,-0.017,0.001,0.0,0.004
273.200,0.41,-0.27,0.30,-43.9,0.000,2.2,0.0,-0.058,-0.065,-0.050,0.017,0.006,0.020,0.124,0.004,86.4,7.94,0.33,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,85.6,0.027,-0.017,0.001,0.0,0.004
273.267,0.38,-0.29,0.24,-52.4,0.000,2.2,0.0,-0.049,-0.073,-0.054,0.015,0.005,0.011,0.124,0.004,86.2,7.91,0.34,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,85.4,0.019,-0.017,0.000,0.0,0.004
273.333,0.39,-0.34,0.20,-62.3,0.000,2.2,0.0,-0.041,-0.085,-0.061,0.012,0.004,0.001,0.124,0.004,86.1,7.88,0.33,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,85.2,0.010,-0.016,0.000,0.0,0.004
273.383,0.45,-0.44,0.11,-78.1,0.000,2.2,0.0,-0.026,-0.112,-0.078,0.010,0.004,-0.007,0.124,0.004,85.9,7.85,0.32,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,85.1,0.002,-0.016,0.000,0.0,0.004
273.450,0.61,-0.61,-0.04,-95.5,0.000,2.2,0.0,-0.001,-0.175,-0.104,0.007,0.003,-0.024,0.124,0.003,85.7,7.80,0.32,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,84.9,-0.011,-0.015,-0.001,-0.9,0.003
273.517,0.69,-0.68,-0.11,-101.4,0.000,2.0,0.0,0.010,-0.203,-0.114,0.003,0.000,-0.045,0.110,0.003,85.5,7.75,0.31,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,84.8,-0.028,-0.015,-0.001,-1.4,0.003
273.583,0.69,-0.68,-0.12,-101.5,0.000,1.8,0.0,0.009,-0.197,-0.114,0.000,-0.002,-0.066,0.098,0.003,85.4,7.68,0.30,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,84.6,-0.048,-0.014,-0.002,-1.4,0.003
273.633,0.68,-0.67,-0.11,-101.0,0.000,1.6,0.0,0.006,-0.190,-0.113,-0.003,-0.003,-0.081,0.090,0.003,85.2,7.63,0.30,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,84.5,-0.063,-0.014,-0.002,-1.4,0.003
273.700,0.66,-0.66,-0.10,-99.5,0.000,1.2,0.0,0.002,-0.175,-0.111,-0.005,-0.005,-0.099,0.083,0.003,85.0,7.56,0.30,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,84.3,-0.082,-0.013,-0.002,-1.2,0.003
273.767,0.64,-0.64,-0.10,-100.0,0.000,0.8,0.0,0.002,-0.161,-0.108,-0.007,-0.006,-0.114,0.079,0.003,84.8,7.48,0.29,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,84.1,-0.099,-0.013,-0.003,-1.1,0.003
273.833,0.58,-0.58,-0.07,-97.7,0.000,0.4,0.0,-0.003,-0.130,-0.099,-0.008,-0.007,-0.126,0.078,0.003,84.7,7.41,0.30,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,84.0,-0.114,-0.012,-0.003,-0.6,0.003
273.883,0.55,-0.56,-0.05,-95.4,0.000,0.0,0.0,-0.007,-0.112,-0.096,-0.008,-0.009,-0.131,0.078,0.003,84.5,7.35,0.29,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,83.8,-0.122,-0.012,-0.004,-0.4,0.003
273.950,0.52,-0.52,-0.05,-95.4,0.000,-0.5,0.0,-0.007,-0.091,-0.090,-0.007,-0.010,-0.138,0.078,0.003,84.4,7.29,0.29,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,83.7,-0.131,-0.011,-0.004,-0.1,0.003
274.017,0.47,-0.48,-0.03,-92.2,0.000,-1.1,0.0,-0.011,-0.067,-0.083,-0.006,-0.011,-0.140,0.078,0.003,84.2,7.23,0.29,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,83.5,-0.136,-0.011,-0.004,0.0,0.003
274.083,0.43,-0.43,-0.01,-89.2,0.000,-1.6,0.0,-0.014,-0.045,-0.075,-0.005,-0.013,-0.140,0.078,0.003,84.0,7.18,0.28,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,83.3,-0.139,-0.011,-0.004,0.0,0.003
274.133,0.39,-0.39,0.01,-87.2,0.000,-2.0,0.0,-0.016,-0.030,-0.069,-0.003,-0.014,-0.140,0.078,0.003,83.9,7.15,0.29,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,83.2,-0.139,-0.010,-0.005,0.0,0.003
274.200,0.25,-0.25,-0.04,-97.0,0.000,-2.5,0.0,-0.005,0.003,-0.045,-0.001,-0.014,-0.136,0.078,0.003,83.7,7.12,0.28,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,83.1,-0.138,-0.010,-0.005,0.0,0.003
274.267,0.12,-0.04,-0.11,-157.5,0.000,-3.0,0.0,0.011,0.054,-0.009,0.000,-0.014,-0.128,0.078,0.003,83.5,7.09,0.27,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,82.9,-0.134,-0.010,-0.005,0.0,0.003
274.333,0.17,0.09,-0.15,153.3,0.000,-3.5,0.0,0.019,0.098,0.013,0.001,-0.015,-0.115,0.078,0.003,83.4,7.08,0.27,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,82.7,-0.125,-0.009,-0.004,0.0,0.003
274.383,0.19,0.13,-0.15,143.2,0.000,-3.8,0.0,0.020,0.115,0.020,0.001,-0.014,-0.102,0.078,0.003,83.2,7.07,0.27,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,82.6,-0.115,-0.009,-0.004,0.0,0.003
274.450,0.23,0.18,-0.15,133.5,0.000,-4.2,0.0,0.021,0.134,0.030,0.001,-0.014,-0.082,0.078,0.003,83.1,7.06,0.27,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,82.4,-0.098,-0.008,-0.004,0.0,0.003
274.517,0.28,0.24,-0.15,126.9,0.000,-4.4,0.0,0.022,0.148,0.039,0.001,-0.013,-0.062,0.078,0.002,82.9,7.05,0.26,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,82.3,-0.079,-0.008,-0.004,0.0,0.002
274.583,0.32,0.29,-0.15,121.9,0.000,-4.6,0.0,0.022,0.159,0.047,0.000,-0.013,-0.041,0.078,0.002,82.7,7.03,0.27,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,82.1,-0.059,-0.008,-0.003,0.0,0.002
274.633,0.35,0.32,-0.14,118.7,0.000,-4.7,0.0,0.022,0.165,0.053,-0.001,-0.012,-0.026,0.078,0.002,82.6,7.03,0.26,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,82.0,-0.044,-0.007,-0.003,0.0,0.002
