# mouseaim recording  v0.50.0  session=20260707-192338
# started 2026-07-07 19:36:06  t=610.447
# aircraft 'FS-12'
# config law=EvolvedLegacy sens=3.0 chaseDamp=0.25 pitchG=1.0 yawG=1.0 rollG=1.00 rollDamp=0.10 rollSm=0.06 bankGain=3.0 bankDz=2.5 maxBank=72 fineAng=6 fineBoost=2.5 align=25 coord=0.90 brake=0.35 yawSc=0.35 slew=6.0 iGain=0.80 iLeak=0.50 iCap=0.12 yawAssist=1 yaStr=0.70 yaResp=0.80 coordPull=0.80 coordCap=0.85 bankAuth=5.0 yawFade=1.00 trGain=0.90 pullRel=2.0 alignHold=5.0 heliFwd=150 heliHover=40 heliYawSc=2.00
t,off,azErr,elevErr,phi,bigTurn,bank,targetBank,outP,outR,outY,pitchRate,yawRate,rollRate,yawEff,yawWeak,spd,aoa,g,phase,flyLevel,engP,engR,engY,controlLaw,heliBlend,vFwd,rollRateF,iPitch,iYaw,bankTR,bankBlend
633.750,0.15,-0.13,-0.08,-121.2,0.000,0.0,0.0,0.010,-0.035,-0.025,0.006,0.007,0.004,0.196,0.005,90.8,10.88,0.27,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,89.2,0.008,-0.007,-0.001,0.0,0.005
633.817,0.17,-0.15,-0.09,-121.7,0.000,0.0,0.0,0.011,-0.040,-0.028,0.002,0.004,-0.003,0.196,0.005,90.7,10.89,0.27,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,89.0,0.002,-0.007,-0.001,0.0,0.005
633.883,0.18,-0.16,-0.09,-119.6,0.000,-0.1,0.0,0.009,-0.041,-0.030,-0.001,0.002,-0.011,0.196,0.005,90.5,10.89,0.26,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,88.9,-0.005,-0.006,-0.001,0.0,0.005
633.950,0.18,-0.17,-0.08,-115.7,0.000,-0.1,0.0,0.005,-0.039,-0.030,-0.004,0.000,-0.019,0.196,0.005,90.3,10.88,0.27,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,88.7,-0.012,-0.006,-0.001,0.0,0.005
634.000,0.17,-0.16,-0.06,-111.3,0.000,-0.2,0.0,0.002,-0.035,-0.029,-0.006,-0.002,-0.024,0.196,0.005,90.2,10.87,0.27,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,88.6,-0.018,-0.006,-0.001,0.0,0.005
634.067,0.15,-0.15,-0.03,-102.7,0.000,-0.3,0.0,-0.004,-0.027,-0.027,-0.008,-0.003,-0.029,0.196,0.005,90.0,10.85,0.27,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,88.4,-0.024,-0.006,-0.001,0.0,0.005
634.133,0.13,-0.14,0.00,-90.8,0.000,-0.4,0.0,-0.010,-0.018,-0.024,-0.008,-0.004,-0.033,0.196,0.004,89.8,10.82,0.27,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,88.2,-0.029,-0.005,-0.001,0.0,0.004
634.200,0.12,-0.12,0.03,-75.5,0.000,-0.6,0.0,-0.015,-0.007,-0.021,-0.008,-0.006,-0.034,0.196,0.004,89.6,10.80,0.27,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,88.1,-0.032,-0.005,-0.001,0.0,0.004
634.250,0.08,-0.07,0.05,-53.7,0.000,-0.6,0.0,-0.019,0.006,-0.012,-0.007,-0.007,-0.033,0.196,0.004,89.5,10.79,0.27,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,87.9,-0.033,-0.005,-0.001,0.0,0.004
634.317,0.07,0.00,0.07,7.9,0.000,-0.8,0.0,-0.021,0.016,0.002,-0.005,-0.006,-0.028,0.196,0.004,89.3,10.78,0.27,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,87.8,-0.031,-0.005,-0.001,0.0,0.004
634.383,0.20,0.17,0.12,56.1,0.000,-0.9,0.0,-0.027,0.038,0.030,-0.002,-0.005,-0.021,0.196,0.004,89.2,10.78,0.27,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,87.6,-0.026,-0.005,-0.001,0.0,0.004
634.450,0.32,0.27,0.17,57.9,0.000,-0.9,0.0,-0.034,0.052,0.046,0.001,-0.001,-0.011,0.196,0.004,89.0,10.80,0.27,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,87.4,-0.019,-0.005,-0.001,0.0,0.004
634.500,0.32,0.27,0.17,58.7,0.000,-0.9,0.0,-0.032,0.052,0.047,0.004,0.002,-0.003,0.196,0.004,88.9,10.82,0.28,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,87.3,-0.012,-0.005,-0.001,0.0,0.004
634.567,0.37,0.32,0.20,58.4,0.000,-0.9,0.0,-0.035,0.057,0.053,0.007,0.006,0.007,0.196,0.004,88.7,10.87,0.27,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,87.1,-0.002,-0.005,0.000,0.0,0.004
634.633,0.37,0.32,0.20,58.5,0.000,-0.9,0.0,-0.033,0.055,0.053,0.011,0.009,0.018,0.196,0.004,88.5,10.93,0.27,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,86.9,0.008,-0.005,0.000,0.0,0.004
634.700,0.35,0.31,0.18,59.8,0.000,-0.8,0.0,-0.028,0.051,0.050,0.013,0.011,0.027,0.196,0.004,88.3,10.99,0.26,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,86.7,0.018,-0.005,0.000,0.0,0.004
634.750,0.34,0.29,0.17,59.9,0.000,-0.7,0.0,-0.026,0.047,0.048,0.014,0.013,0.033,0.196,0.004,88.2,11.05,0.27,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,86.6,0.025,-0.005,0.000,0.0,0.004
634.817,0.30,0.27,0.15,61.5,0.000,-0.5,0.0,-0.022,0.042,0.043,0.014,0.016,0.040,0.196,0.004,88.0,11.12,0.26,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,86.4,0.033,-0.005,0.001,0.0,0.004
634.883,0.23,0.20,0.12,58.9,0.000,-0.3,0.0,-0.018,0.028,0.032,0.014,0.017,0.046,0.196,0.004,87.9,11.19,0.26,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,86.2,0.040,-0.005,0.001,0.0,0.004
634.950,0.15,0.13,0.08,60.1,0.000,-0.1,0.0,-0.011,0.016,0.020,0.012,0.018,0.049,0.196,0.003,87.7,11.25,0.26,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,86.0,0.045,-0.005,0.001,0.0,0.003
635.000,0.13,0.11,0.08,55.1,0.000,0.0,0.0,-0.013,0.009,0.016,0.010,0.019,0.049,0.196,0.003,87.6,11.30,0.26,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,85.9,0.047,-0.005,0.001,0.0,0.003
635.067,0.08,0.04,0.08,28.8,0.000,0.2,0.0,-0.014,-0.005,0.004,0.007,0.018,0.048,0.196,0.003,87.4,11.35,0.26,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,85.7,0.048,-0.005,0.001,0.0,0.003
635.133,0.06,0.02,0.06,8.4,0.000,0.4,0.0,-0.012,-0.011,-0.001,0.004,0.015,0.044,0.196,0.003,87.3,11.38,0.26,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,85.5,0.046,-0.005,0.001,0.0,0.003
635.200,0.07,-0.05,0.05,-47.5,0.000,0.5,0.0,-0.011,-0.019,-0.011,0.002,0.013,0.040,0.196,0.003,87.1,11.41,0.25,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,85.4,0.043,-0.004,0.001,0.0,0.003
635.250,0.10,-0.09,0.04,-64.0,0.000,0.7,0.0,-0.012,-0.028,-0.018,0.000,0.013,0.035,0.196,0.003,87.0,11.43,0.25,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,85.2,0.040,-0.004,0.001,0.0,0.003
635.317,0.14,-0.13,0.05,-70.5,0.000,0.8,0.0,-0.013,-0.037,-0.025,-0.001,0.010,0.028,0.196,0.003,86.8,11.45,0.25,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,85.1,0.034,-0.004,0.001,0.0,0.003
635.383,0.17,-0.16,0.06,-71.6,0.000,0.9,0.0,-0.015,-0.043,-0.030,-0.002,0.007,0.019,0.196,0.003,86.6,11.47,0.25,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,84.9,0.026,-0.004,0.001,0.0,0.003
635.450,0.19,-0.18,0.07,-70.8,0.000,0.9,0.0,-0.017,-0.046,-0.033,-0.002,0.004,0.011,0.196,0.003,86.5,11.48,0.25,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,84.7,0.018,-0.004,0.000,0.0,0.003
635.500,0.20,-0.19,0.07,-69.8,0.000,0.9,0.0,-0.018,-0.046,-0.034,-0.002,0.002,0.004,0.196,0.003,86.4,11.50,0.26,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,84.6,0.011,-0.004,0.000,0.0,0.003
635.567,0.20,-0.19,0.08,-68.0,0.000,0.9,0.0,-0.018,-0.045,-0.033,-0.001,-0.001,-0.005,0.196,0.003,86.2,11.52,0.25,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,84.5,0.003,-0.004,0.000,0.0,0.003
635.633,0.19,-0.18,0.08,-65.7,0.000,0.9,0.0,-0.019,-0.041,-0.031,-0.001,-0.003,-0.013,0.196,0.003,86.0,11.54,0.26,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,84.3,-0.005,-0.004,0.000,0.0,0.003
635.700,0.18,-0.16,0.08,-63.1,0.000,0.8,0.0,-0.018,-0.035,-0.027,0.000,-0.005,-0.019,0.196,0.003,85.9,11.57,0.25,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,84.1,-0.013,-0.004,0.000,0.0,0.003
635.750,0.18,-0.11,0.14,-38.8,0.000,0.8,0.0,-0.028,-0.021,-0.019,0.001,-0.007,-0.024,0.196,0.003,85.8,11.59,0.25,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,84.0,-0.018,-0.004,0.000,0.0,0.003
635.817,0.19,0.00,0.19,0.3,0.000,0.7,0.0,-0.037,-0.009,0.002,0.002,-0.007,-0.026,0.196,0.003,85.6,11.63,0.25,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,83.8,-0.023,-0.004,0.000,0.0,0.003
635.883,0.19,0.03,0.18,8.8,0.000,0.6,0.0,-0.035,-0.007,0.006,0.003,-0.006,-0.027,0.196,0.003,85.4,11.67,0.25,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,83.7,-0.025,-0.004,0.000,0.0,0.003
635.950,0.20,0.06,0.20,15.0,0.000,0.5,0.0,-0.036,-0.003,0.011,0.005,-0.006,-0.027,0.196,0.003,85.3,11.72,0.26,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,83.5,-0.027,-0.004,0.000,0.0,0.003
636.000,0.23,0.10,0.21,24.3,0.000,0.4,0.0,-0.039,0.002,0.018,0.006,-0.005,-0.028,0.196,0.003,85.2,11.75,0.26,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,83.4,-0.027,-0.004,0.000,0.0,0.003
636.067,0.40,0.18,0.36,25.5,0.000,0.3,0.0,-0.063,0.008,0.031,0.007,-0.004,-0.026,0.196,0.002,85.0,11.81,0.25,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,83.2,-0.027,-0.004,0.000,0.0,0.002
636.133,0.60,0.22,0.56,20.5,0.000,0.2,0.0,-0.095,0.010,0.036,0.009,-0.001,-0.025,0.196,0.002,84.9,11.88,0.25,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,83.0,-0.026,-0.004,0.000,0.0,0.002
636.200,0.71,0.22,0.68,17.4,0.000,0.1,0.0,-0.111,0.009,0.036,0.012,0.000,-0.022,0.196,0.002,84.7,11.95,0.25,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,82.9,-0.024,-0.005,0.000,0.0,0.002
636.250,0.79,0.21,0.76,15.2,0.000,0.0,0.0,-0.123,0.009,0.034,0.015,0.003,-0.021,0.196,0.002,84.6,12.01,0.25,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,82.7,-0.022,-0.005,0.000,0.0,0.002
636.317,0.86,0.20,0.84,13.1,0.000,0.0,0.0,-0.133,0.008,0.032,0.018,0.004,-0.018,0.196,0.002,84.4,12.11,0.25,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,82.5,-0.020,-0.006,0.001,0.0,0.002
636.383,0.91,0.18,0.89,11.3,0.000,-0.1,0.0,-0.138,0.008,0.028,0.022,0.005,-0.015,0.196,0.002,84.3,12.22,0.25,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,82.4,-0.017,-0.006,0.001,0.0,0.002
636.450,0.90,0.16,0.88,10.0,0.000,-0.1,0.0,-0.136,0.007,0.025,0.026,0.006,-0.012,0.196,0.002,84.1,12.35,0.25,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,82.2,-0.014,-0.007,0.001,0.0,0.002
636.500,0.87,0.14,0.86,9.0,0.000,-0.2,0.0,-0.132,0.007,0.021,0.029,0.007,-0.010,0.196,0.002,84.0,12.45,0.24,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,82.0,-0.012,-0.007,0.001,0.0,0.002
636.567,0.88,0.14,0.87,8.9,0.000,-0.2,0.0,-0.131,0.007,0.021,0.032,0.008,-0.007,0.196,0.002,83.8,12.60,0.24,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,81.8,-0.009,-0.007,0.001,0.0,0.002
636.633,0.84,0.13,0.83,9.0,0.000,-0.2,0.0,-0.124,0.007,0.021,0.035,0.007,-0.003,0.196,0.002,83.7,12.76,0.25,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,81.6,-0.006,-0.008,0.001,0.0,0.002
636.700,0.87,0.10,0.87,7.0,0.000,-0.2,0.0,-0.130,0.005,0.016,0.036,0.009,0.000,0.196,0.002,83.5,12.92,0.24,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,81.4,-0.003,-0.008,0.001,0.0,0.002
636.750,0.86,0.08,0.85,5.5,0.000,-0.2,0.0,-0.127,0.004,0.013,0.037,0.008,0.002,0.196,0.002,83.4,13.04,0.25,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,81.3,-0.001,-0.008,0.001,0.0,0.002
636.817,0.83,0.05,0.83,3.5,0.000,-0.2,0.0,-0.124,0.003,0.008,0.037,0.008,0.005,0.196,0.002,83.3,13.21,0.24,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,81.1,0.002,-0.009,0.001,0.0,0.002
636.883,0.78,0.02,0.78,1.5,0.000,-0.1,0.0,-0.117,0.002,0.003,0.037,0.007,0.008,0.196,0.002,83.1,13.37,0.24,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,80.9,0.006,-0.009,0.001,0.0,0.002
636.950,0.71,0.00,0.71,-0.6,0.000,-0.1,0.0,-0.107,0.001,-0.002,0.036,0.008,0.011,0.196,0.002,83.0,13.53,0.24,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,80.7,0.008,-0.009,0.001,0.0,0.002
637.000,0.66,-0.03,0.66,-2.2,0.000,-0.1,0.0,-0.101,0.000,-0.005,0.034,0.007,0.012,0.196,0.002,82.8,13.65,0.24,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,80.5,0.010,-0.010,0.001,0.0,0.002
637.067,0.60,-0.04,0.60,-4.4,0.000,0.0,0.0,-0.094,-0.002,-0.008,0.032,0.005,0.015,0.196,0.002,82.7,13.79,0.24,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,80.3,0.013,-0.010,0.001,0.0,0.002
637.133,0.50,-0.07,0.49,-7.3,0.000,0.1,0.0,-0.078,-0.004,-0.011,0.028,0.004,0.015,0.196,0.002,82.5,13.92,0.23,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,80.1,0.014,-0.010,0.001,0.0,0.002
637.200,0.40,-0.08,0.39,-10.6,0.000,0.1,0.0,-0.065,-0.005,-0.013,0.024,0.002,0.016,0.196,0.002,82.4,14.04,0.24,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,79.9,0.015,-0.010,0.001,0.0,0.002
637.250,0.34,-0.08,0.33,-13.1,0.000,0.2,0.0,-0.056,-0.007,-0.013,0.020,0.002,0.016,0.196,0.002,82.3,14.11,0.23,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,79.8,0.016,-0.010,0.001,0.0,0.002
637.317,0.28,-0.08,0.27,-16.7,0.000,0.2,0.0,-0.048,-0.009,-0.014,0.015,0.001,0.016,0.196,0.002,82.1,14.20,0.24,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,79.6,0.016,-0.010,0.001,0.0,0.002
637.383,0.23,-0.08,0.22,-19.2,0.000,0.3,0.0,-0.043,-0.010,-0.013,0.011,-0.001,0.015,0.196,0.002,82.0,14.26,0.24,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,79.4,0.016,-0.010,0.001,0.0,0.002
637.450,0.20,-0.07,0.19,-19.8,0.000,0.3,0.0,-0.040,-0.010,-0.011,0.006,-0.002,0.015,0.196,0.002,81.8,14.31,0.24,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,79.3,0.015,-0.010,0.000,0.0,0.002
637.500,0.19,-0.06,0.18,-18.5,0.000,0.4,0.0,-0.040,-0.011,-0.010,0.003,-0.003,0.014,0.196,0.002,81.7,14.34,0.23,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,79.2,0.015,-0.010,0.000,0.0,0.002
637.567,0.18,-0.04,0.17,-14.5,0.000,0.4,0.0,-0.041,-0.010,-0.007,0.000,-0.005,0.012,0.196,0.002,81.6,14.37,0.24,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,79.0,0.014,-0.009,0.000,0.0,0.002
637.633,0.18,-0.03,0.18,-9.2,0.000,0.5,0.0,-0.043,-0.010,-0.004,-0.002,-0.005,0.011,0.196,0.002,81.4,14.39,0.24,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,78.9,0.012,-0.009,0.000,0.0,0.002
637.700,0.19,-0.02,0.20,-3.8,0.000,0.5,0.0,-0.046,-0.010,-0.001,-0.004,-0.004,0.009,0.196,0.001,81.3,14.40,0.23,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,78.7,0.010,-0.009,0.000,0.0,0.001
637.750,0.21,0.02,0.21,0.5,0.000,0.5,0.0,-0.049,-0.010,0.002,-0.004,-0.006,0.008,0.196,0.001,81.2,14.41,0.24,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,78.6,0.009,-0.009,0.000,0.0,0.001
637.817,0.22,0.02,0.23,4.7,0.000,0.5,0.0,-0.052,-0.010,0.005,-0.004,-0.005,0.005,0.196,0.001,81.0,14.42,0.24,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,78.5,0.007,-0.009,0.000,0.0,0.001
637.883,0.24,0.04,0.24,8.3,0.000,0.5,0.0,-0.054,-0.009,0.008,-0.004,-0.005,0.003,0.196,0.001,80.9,14.43,0.23,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,78.3,0.005,-0.009,0.000,0.0,0.001
637.950,0.26,0.05,0.25,11.4,0.000,0.5,0.0,-0.055,-0.008,0.010,-0.002,-0.004,0.000,0.196,0.001,80.7,14.46,0.23,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,78.2,0.002,-0.009,0.000,0.0,0.001
638.000,0.26,0.07,0.25,13.3,0.000,0.5,0.0,-0.054,-0.007,0.012,-0.001,-0.003,-0.002,0.196,0.001,80.6,14.48,0.23,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,78.1,0.001,-0.009,0.000,0.0,0.001
638.067,0.26,0.08,0.25,16.2,0.000,0.5,0.0,-0.052,-0.006,0.014,0.001,-0.003,-0.004,0.196,0.001,80.5,14.52,0.23,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,77.9,-0.002,-0.009,0.000,0.0,0.001
638.133,0.52,0.17,0.49,18.4,0.000,0.5,0.0,-0.091,-0.001,0.029,0.004,-0.001,-0.006,0.196,0.001,80.3,14.57,0.23,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,77.7,-0.004,-0.009,0.000,0.0,0.001
638.200,0.86,0.27,0.82,17.0,0.000,0.5,0.0,-0.140,0.003,0.042,0.007,0.000,-0.008,0.196,0.001,80.2,14.63,0.24,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,77.6,-0.006,-0.009,0.001,0.0,0.001
638.250,1.26,0.36,1.22,15.4,0.000,0.5,0.0,-0.193,0.006,0.052,0.010,0.003,-0.009,0.196,0.001,80.1,14.69,0.23,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,77.5,-0.008,-0.009,0.001,0.0,0.001
638.317,1.61,0.35,1.57,11.6,0.000,0.4,0.0,-0.235,0.003,0.048,0.015,0.004,-0.011,0.196,0.001,79.9,14.77,0.24,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,77.3,-0.009,-0.010,0.001,0.0,0.001
638.383,1.85,0.32,1.83,9.3,0.000,0.4,0.0,-0.260,0.002,0.042,0.021,0.006,-0.013,0.196,0.001,79.8,14.89,0.24,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,77.1,-0.011,-0.011,0.001,0.0,0.001
638.450,2.05,0.29,2.03,7.6,0.000,0.3,0.0,-0.278,0.001,0.037,0.027,0.008,-0.013,0.196,0.001,79.6,15.02,0.25,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,76.9,-0.012,-0.012,0.001,0.0,0.001
638.500,2.07,0.27,2.05,6.9,0.000,0.3,0.0,-0.278,0.000,0.033,0.032,0.009,-0.014,0.196,0.001,79.5,15.15,0.25,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,76.8,-0.013,-0.012,0.001,0.0,0.001
638.567,2.13,0.23,2.12,5.7,0.000,0.3,0.0,-0.281,0.000,0.028,0.039,0.010,-0.014,0.196,0.001,79.4,15.33,0.25,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,76.5,-0.013,-0.013,0.001,0.0,0.001
638.633,2.12,0.19,2.11,4.7,0.000,0.2,0.0,-0.277,0.000,0.023,0.046,0.010,-0.013,0.196,0.001,79.2,15.54,0.25,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,76.3,-0.014,-0.014,0.002,0.0,0.001
638.700,2.10,0.15,2.09,3.7,0.000,0.2,0.0,-0.272,-0.001,0.017,0.053,0.011,-0.013,0.196,0.001,79.1,15.78,0.25,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,76.1,-0.013,-0.015,0.002,0.0,0.001
638.750,2.03,0.11,2.03,3.0,0.000,0.2,0.0,-0.264,-0.001,0.013,0.058,0.010,-0.012,0.196,0.001,79.0,15.97,0.25,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,75.9,-0.013,-0.015,0.002,0.0,0.001
638.817,1.96,0.07,1.96,1.9,0.000,0.1,0.0,-0.254,-0.001,0.008,0.064,0.010,-0.011,0.196,0.001,78.8,16.25,0.25,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,75.7,-0.012,-0.016,0.002,0.0,0.001
638.883,1.87,0.03,1.87,0.9,0.000,0.1,0.0,-0.243,-0.001,0.004,0.069,0.009,-0.009,0.196,0.001,78.7,16.56,0.25,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,75.4,-0.011,-0.017,0.002,0.0,0.001
638.950,1.73,0.00,1.73,-0.1,0.000,0.1,0.0,-0.227,0.000,-0.001,0.074,0.009,-0.008,0.196,0.001,78.5,16.88,0.25,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,75.1,-0.009,-0.017,0.001,0.0,0.001
639.000,1.67,-0.03,1.67,-0.9,0.000,0.1,0.0,-0.219,0.000,-0.004,0.077,0.008,-0.007,0.196,0.001,78.4,17.12,0.25,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,74.9,-0.008,-0.018,0.001,0.0,0.001
639.067,1.40,-0.05,1.40,-2.1,0.000,0.0,0.0,-0.185,0.000,-0.008,0.080,0.006,-0.005,0.196,0.001,78.3,17.47,0.25,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,74.6,-0.006,-0.018,0.001,0.0,0.001
639.133,1.21,-0.07,1.21,-3.3,0.000,0.0,0.0,-0.159,-0.001,-0.011,0.083,0.005,-0.003,0.196,0.001,78.1,17.83,0.24,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,74.4,-0.005,-0.019,0.001,0.0,0.001
639.200,1.04,-0.09,1.03,-4.7,0.000,0.0,0.0,-0.136,-0.001,-0.013,0.083,0.003,-0.001,0.196,0.001,78.0,18.19,0.24,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,74.1,-0.003,-0.019,0.001,0.0,0.001
639.250,0.86,-0.09,0.86,-6.1,0.000,0.0,0.0,-0.112,-0.002,-0.015,0.082,0.002,0.000,0.196,0.001,77.9,18.45,0.24,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,73.9,-0.002,-0.019,0.001,0.0,0.001
639.317,0.65,-0.10,0.65,-8.4,0.000,0.0,0.0,-0.082,-0.003,-0.015,0.078,0.000,0.001,0.196,0.001,77.7,18.80,0.25,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,73.6,0.000,-0.019,0.001,0.0,0.001
639.383,0.58,-0.10,0.57,-9.4,0.000,0.0,0.0,-0.075,-0.003,-0.015,0.070,-0.001,0.003,0.196,0.001,77.6,19.12,0.26,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,73.3,0.001,-0.019,0.001,0.0,0.001
639.450,0.46,-0.09,0.45,-11.1,0.000,0.1,0.0,-0.061,-0.004,-0.014,0.060,-0.002,0.004,0.196,0.001,77.4,19.41,0.27,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,73.0,0.003,-0.018,0.001,0.0,0.001
639.500,0.37,-0.08,0.36,-12.4,0.000,0.1,0.0,-0.052,-0.004,-0.012,0.050,-0.003,0.005,0.196,0.001,77.3,19.60,0.29,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,72.8,0.004,-0.018,0.001,0.0,0.001
639.567,0.39,-0.07,0.39,-9.6,0.000,0.1,0.0,-0.065,-0.003,-0.010,0.035,-0.004,0.006,0.196,0.001,77.2,19.80,0.30,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,72.6,0.005,-0.018,0.001,0.0,0.001
639.633,0.37,-0.05,0.37,-7.3,0.000,0.1,0.0,-0.071,-0.003,-0.007,0.021,-0.005,0.007,0.196,0.001,77.0,19.95,0.30,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,72.4,0.006,-0.018,0.001,0.0,0.001
639.700,0.50,-0.03,0.50,-3.2,0.000,0.1,0.0,-0.099,-0.003,-0.003,0.008,-0.005,0.007,0.196,0.001,76.9,20.04,0.29,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,72.2,0.007,-0.017,0.000,0.0,0.001
639.750,0.56,0.00,0.56,-1.2,0.000,0.1,0.0,-0.114,-0.003,0.000,0.000,-0.006,0.007,0.196,0.001,76.8,20.09,0.27,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,72.1,0.007,-0.017,0.000,0.0,0.001
