# mouseaim recording  v0.50.0  session=20260707-194204
# started 2026-07-07 19:49:28  t=377.499
# aircraft 'Trainer'
# config law=EvolvedLegacy sens=3.0 chaseDamp=0.25 pitchG=1.0 yawG=1.0 rollG=1.00 rollDamp=0.10 rollSm=0.06 bankGain=3.0 bankDz=2.5 maxBank=72 fineAng=6 fineBoost=2.5 align=25 coord=0.90 brake=0.35 yawSc=0.35 slew=6.0 iGain=0.80 iLeak=0.50 iCap=0.12 yawAssist=1 yaStr=0.70 yaResp=0.80 coordPull=0.80 coordCap=0.85 bankAuth=5.0 yawFade=1.00 trGain=0.90 pullRel=2.0 alignHold=5.0 heliFwd=150 heliHover=40 heliYawSc=2.00
t,off,azErr,elevErr,phi,bigTurn,bank,targetBank,outP,outR,outY,pitchRate,yawRate,rollRate,yawEff,yawWeak,spd,aoa,g,phase,flyLevel,engP,engR,engY,controlLaw,heliBlend,vFwd,rollRateF,iPitch,iYaw,bankTR,bankBlend
470.783,24.06,-24.96,-1.78,-77.0,0.951,-13.1,-72.0,-0.095,-0.789,-0.409,0.059,-0.143,-0.687,0.382,0.715,90.4,4.43,0.64,ALIGN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,90.1,-0.668,0.000,0.000,-74.2,0.035
470.850,29.43,-30.68,-1.02,-71.1,1.000,-15.8,-72.0,-0.172,-0.722,-0.447,0.060,-0.166,-0.684,0.380,0.737,90.5,4.50,0.58,ALIGN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,90.2,-0.679,0.000,0.000,-77.1,0.000
470.917,28.70,-29.95,-0.81,-67.9,1.000,-18.4,-72.0,-0.215,-0.687,-0.421,0.087,-0.188,-0.673,0.384,0.758,90.6,4.65,0.79,ALIGN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,90.3,-0.677,0.000,0.000,-76.8,0.000
470.967,28.06,-29.28,-0.90,-66.2,1.000,-20.4,-72.0,-0.234,-0.668,-0.402,0.120,-0.201,-0.664,0.393,0.773,90.7,4.86,0.89,ALIGN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,90.3,-0.672,0.000,0.000,-76.5,0.000
471.033,27.09,-28.27,-1.12,-64.0,1.000,-23.1,-72.0,-0.253,-0.645,-0.376,0.171,-0.214,-0.653,0.411,0.791,90.8,5.30,1.00,ALIGN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,90.3,-0.662,0.000,0.000,-76.1,0.000
471.100,25.99,-27.13,-1.45,-62.1,1.000,-25.7,-72.0,-0.264,-0.625,-0.352,0.221,-0.222,-0.639,0.434,0.807,90.8,5.91,1.10,ALIGN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,90.2,-0.650,0.000,0.000,-75.5,0.000
471.167,25.30,-26.39,-1.98,-60.7,1.000,-28.2,-71.7,-0.273,-0.611,-0.335,0.262,-0.226,-0.625,0.461,0.822,90.9,6.66,1.18,ALIGN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,90.1,-0.637,0.000,0.000,-75.1,0.000
471.217,27.56,-28.65,-2.97,-59.9,1.000,-30.1,-72.0,-0.311,-0.603,-0.364,0.285,-0.227,-0.616,0.479,0.833,90.9,7.27,1.23,ALIGN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,90.0,-0.627,0.000,0.000,-76.3,0.000
471.283,30.45,-31.49,-4.39,-58.8,1.000,-32.6,-72.0,-0.367,-0.592,-0.398,0.316,-0.229,-0.606,0.495,0.846,91.0,8.14,1.41,ALIGN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,89.8,-0.616,0.000,0.000,-77.5,0.000
471.350,32.77,-33.67,-5.83,-57.6,1.000,-35.0,-72.0,-0.419,-0.579,-0.422,0.353,-0.233,-0.597,0.503,0.858,91.0,9.10,1.59,ALIGN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,89.6,-0.606,0.000,0.000,-78.3,0.000
471.417,34.00,-34.51,-7.72,-57.5,1.000,-37.5,-72.0,-0.428,-0.579,-0.436,0.389,-0.238,-0.593,0.509,0.870,90.9,10.15,1.73,ALIGN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,89.2,-0.598,0.000,0.000,-78.6,0.000
471.467,34.89,-35.02,-9.26,-57.5,1.000,-39.3,-72.0,-0.435,-0.580,-0.447,0.408,-0.240,-0.597,0.513,0.877,90.9,10.98,1.79,ALIGN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,88.9,-0.597,0.000,0.000,-78.7,0.000
471.533,35.76,-35.45,-10.83,-56.7,1.000,-41.8,-72.0,-0.465,-0.570,-0.453,0.421,-0.243,-0.606,0.516,0.887,90.8,12.10,1.84,ALIGN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,88.5,-0.601,0.000,0.000,-78.9,0.000
471.600,36.17,-35.55,-11.82,-55.1,1.000,-44.3,-72.0,-0.514,-0.551,-0.447,0.432,-0.244,-0.617,0.519,0.896,90.7,13.23,1.93,ALIGN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,88.0,-0.608,0.000,0.000,-78.9,0.000
471.667,34.93,-34.20,-11.90,-52.9,1.000,-46.8,-72.0,-0.552,-0.526,-0.419,0.449,-0.243,-0.630,0.524,0.904,90.5,14.39,2.06,ALIGN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,87.4,-0.619,0.000,0.000,-78.4,0.000
471.717,33.57,-32.62,-12.14,-52.0,1.000,-48.7,-72.0,-0.551,-0.515,-0.398,0.464,-0.241,-0.638,0.530,0.901,90.4,15.29,2.14,ALIGN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,86.9,-0.628,0.000,0.000,-77.9,0.000
471.783,31.73,-30.46,-12.40,-50.9,1.000,-51.2,-72.0,-0.546,-0.501,-0.370,0.476,-0.235,-0.651,0.540,0.882,90.2,16.51,2.16,ALIGN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,86.2,-0.640,0.000,0.000,-77.0,0.000
471.850,29.88,-28.28,-12.58,-49.7,1.000,-53.8,-72.0,-0.538,-0.487,-0.342,0.481,-0.229,-0.668,0.553,0.864,90.0,17.73,2.19,ALIGN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,85.5,-0.654,0.000,0.000,-76.0,0.000
471.917,28.92,-26.94,-13.01,-48.4,1.000,-56.3,-72.0,-0.553,-0.470,-0.324,0.477,-0.222,-0.693,0.568,0.846,89.8,18.91,2.20,ALIGN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,84.7,-0.674,0.000,0.000,-75.3,0.000
471.967,30.24,-27.62,-14.44,-47.5,1.000,-58.2,-72.0,-0.603,-0.459,-0.336,0.474,-0.218,-0.713,0.577,0.833,89.6,19.77,2.22,ALIGN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,84.1,-0.691,0.000,0.000,-75.6,0.000
472.033,32.87,-29.88,-15.78,-43.9,1.000,-60.7,-72.0,-0.756,-0.417,-0.342,0.486,-0.215,-0.731,0.585,0.828,89.3,20.93,2.32,ALIGN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,83.3,-0.713,0.000,0.000,-76.6,0.000
472.100,34.59,-31.39,-16.58,-40.1,1.000,-63.0,-72.0,-0.898,-0.373,-0.331,0.516,-0.213,-0.737,0.591,0.842,89.0,22.15,2.43,ALIGN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,82.3,-0.728,0.000,0.000,-77.2,0.000
472.167,34.74,-31.38,-16.83,-36.8,1.000,-65.2,-72.0,-0.982,-0.336,-0.307,0.560,-0.210,-0.730,0.599,0.854,88.7,23.49,2.52,ALIGN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,81.3,-0.731,0.000,0.000,-77.2,0.000
472.217,33.97,-30.39,-16.89,-35.2,1.000,-66.6,-72.0,-0.998,-0.318,-0.287,0.588,-0.205,-0.716,0.607,0.862,88.4,24.56,2.49,ALIGN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,80.4,-0.726,0.000,0.000,-76.7,0.000
472.283,32.98,-29.07,-17.01,-33.1,1.000,-68.2,-72.0,-1.000,-0.298,-0.263,0.613,-0.198,-0.687,0.621,0.853,88.1,26.03,2.45,ALIGN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,79.1,-0.707,0.000,0.000,-76.1,0.000
472.350,31.35,-27.18,-16.80,-31.4,1.000,-69.5,-72.0,-1.000,-0.281,-0.237,0.624,-0.191,-0.656,0.639,0.835,87.7,27.49,2.44,ALIGN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,77.8,-0.681,0.000,0.000,-75.1,0.000
472.417,29.15,-24.81,-16.24,-30.0,1.000,-70.3,-66.9,-0.957,-0.268,-0.210,0.623,-0.184,-0.621,0.662,0.818,87.3,28.89,2.42,ALIGN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,76.4,-0.650,0.000,0.000,-73.6,0.000
472.467,27.64,-23.14,-15.89,-29.2,1.000,-70.7,-61.9,-0.922,-0.262,-0.193,0.613,-0.179,-0.593,0.682,0.806,87.0,29.87,2.41,ALIGN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,75.4,-0.624,0.000,0.000,-72.4,0.000
472.533,26.18,-21.37,-15.72,-28.5,1.000,-70.8,-56.6,-0.889,-0.257,-0.178,0.591,-0.173,-0.557,0.713,0.789,86.6,31.06,2.40,ALIGN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,74.0,-0.589,0.000,0.000,-70.9,0.000
472.600,24.89,-19.91,-15.38,-27.4,0.994,-70.7,-53.2,-0.870,-0.249,-0.163,0.560,-0.167,-0.520,0.747,0.773,86.1,32.08,2.40,ALIGN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,72.8,-0.553,0.000,0.000,-69.5,0.005
472.667,23.67,-18.63,-14.95,-26.2,0.930,-70.3,-58.3,-0.875,-0.239,-0.162,0.523,-0.163,-0.484,0.779,0.757,85.7,32.93,2.40,ALIGN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,71.7,-0.516,0.000,0.000,-68.1,0.053
472.717,22.83,-17.66,-14.75,-25.7,0.886,-69.9,-60.2,-0.871,-0.237,-0.162,0.492,-0.161,-0.456,0.800,0.745,85.4,33.43,2.41,ALIGN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,70.9,-0.489,0.000,0.000,-66.9,0.085
472.783,21.47,-16.09,-14.41,-25.9,0.814,-69.3,-61.7,-0.850,-0.242,-0.164,0.450,-0.159,-0.420,0.822,0.730,84.9,33.94,2.42,ALIGN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,70.0,-0.452,0.000,0.000,-64.7,0.136
472.850,19.38,-14.23,-13.29,-25.4,0.704,-68.6,-62.9,-0.814,-0.241,-0.158,0.407,-0.159,-0.385,0.841,0.715,84.5,34.26,2.44,ALIGN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,69.3,-0.417,0.000,0.000,-61.7,0.212
472.917,17.80,-13.00,-12.27,-24.2,0.621,-67.8,-62.3,-0.795,-0.231,-0.143,0.365,-0.159,-0.351,0.866,0.700,84.0,34.39,2.45,PULL,0,0.0,0.0,0.0,EvolvedLegacy,0.000,68.8,-0.382,0.000,0.000,-59.3,0.265
472.967,16.71,-12.20,-11.52,-23.1,0.564,-67.3,-61.3,-0.780,-0.222,-0.130,0.335,-0.159,-0.327,0.892,0.689,83.7,34.38,2.46,PULL,0,0.0,0.0,0.0,EvolvedLegacy,0.000,68.5,-0.357,0.000,0.000,-57.5,0.301
473.033,15.38,-11.28,-10.53,-21.6,0.494,-66.6,-59.5,-0.760,-0.207,-0.111,0.297,-0.160,-0.297,0.943,0.675,83.3,34.23,2.48,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,68.2,-0.325,0.000,0.000,-55.2,0.342
473.100,15.07,-11.68,-9.60,-16.8,0.478,-65.9,-61.8,-0.792,-0.157,-0.078,0.262,-0.161,-0.268,0.977,0.661,82.9,33.94,2.49,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,68.0,-0.295,0.000,0.000,-56.0,0.346
473.167,14.73,-11.84,-8.82,-13.0,0.459,-65.3,-62.9,-0.807,-0.118,-0.050,0.232,-0.162,-0.241,0.977,0.648,82.5,33.52,2.50,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,67.9,-0.266,0.000,0.000,-56.3,0.350
473.217,14.27,-11.82,-8.05,-9.9,0.435,-64.8,-63.4,-0.807,-0.086,-0.028,0.212,-0.162,-0.221,0.977,0.638,82.3,33.14,2.51,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,68.0,-0.245,0.000,0.000,-56.2,0.360
473.283,13.54,-11.62,-7.00,-5.9,0.397,-64.3,-63.4,-0.794,-0.044,0.001,0.189,-0.161,-0.196,0.977,0.625,81.9,32.56,2.53,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,68.1,-0.219,0.000,0.000,-55.6,0.377
473.350,12.93,-11.44,-6.06,-2.1,0.365,-63.8,-63.2,-0.778,-0.003,0.027,0.172,-0.161,-0.173,0.977,0.616,81.6,31.92,2.54,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,68.3,-0.195,0.000,0.000,-55.0,0.392
473.417,12.49,-11.43,-5.09,2.4,0.342,-63.3,-63.7,-0.764,0.044,0.055,0.160,-0.159,-0.151,0.977,0.611,81.3,31.24,2.55,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,68.5,-0.172,0.000,0.000,-54.9,0.402
473.467,12.13,-11.30,-4.46,5.3,0.323,-63.0,-63.5,-0.748,0.075,0.072,0.155,-0.157,-0.136,0.977,0.608,81.1,30.71,2.56,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,68.7,-0.155,0.000,0.000,-54.5,0.412
473.533,11.71,-11.19,-3.49,10.0,0.301,-62.7,-63.4,-0.723,0.124,0.098,0.153,-0.154,-0.117,0.977,0.606,80.8,30.01,2.57,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,68.9,-0.135,0.000,0.000,-54.1,0.424
473.600,11.25,-10.96,-2.55,14.6,0.276,-62.4,-62.8,-0.689,0.173,0.121,0.156,-0.151,-0.099,1.016,0.604,80.6,29.33,2.59,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,69.2,-0.116,0.000,0.000,-53.5,0.437
473.667,10.66,-10.58,-1.35,20.7,0.245,-62.1,-61.4,-0.639,0.240,0.149,0.164,-0.147,-0.081,1.029,0.601,80.4,28.69,2.60,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,69.4,-0.097,0.000,0.000,-52.4,0.453
473.717,9.91,-9.91,-0.25,26.7,0.206,-61.9,-58.4,-0.576,0.305,0.170,0.172,-0.143,-0.070,1.019,0.594,80.2,28.24,2.60,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,69.6,-0.085,0.000,0.000,-50.4,0.471
473.783,9.17,-9.12,1.01,34.7,0.167,-61.7,-54.3,-0.495,0.393,0.195,0.186,-0.137,-0.058,0.989,0.581,80.0,27.70,2.61,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,69.8,-0.070,0.000,0.000,-47.8,0.484
473.850,8.75,-8.50,2.09,42.3,0.145,-61.5,-50.7,-0.423,0.476,0.216,0.204,-0.132,-0.049,0.948,0.569,79.8,27.23,2.62,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,69.9,-0.058,0.000,0.000,-45.6,0.487
473.917,8.42,-7.84,3.09,50.2,0.128,-61.4,-46.8,-0.348,0.563,0.236,0.223,-0.126,-0.044,0.903,0.558,79.7,26.84,2.62,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,70.1,-0.050,0.000,0.000,-43.1,0.486
473.967,8.22,-7.25,3.90,57.0,0.117,-61.2,-43.0,-0.285,0.638,0.250,0.237,-0.122,-0.040,0.866,0.549,79.6,26.59,2.62,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,70.1,-0.045,0.000,0.000,-40.7,0.485
474.033,8.10,-6.38,5.00,67.0,0.111,-61.1,-37.3,-0.197,0.748,0.269,0.245,-0.117,-0.036,0.816,0.538,79.5,26.30,2.56,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,70.2,-0.040,0.000,0.000,-36.8,0.478
474.100,8.13,-5.45,6.04,76.9,0.112,-60.9,-30.9,-0.114,0.858,0.285,0.235,-0.111,-0.032,0.767,0.527,79.4,25.98,2.47,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,70.3,-0.036,0.000,0.000,-32.2,0.468
474.167,8.38,-4.63,6.99,85.5,0.125,-60.8,-24.9,-0.049,0.913,0.300,0.206,-0.105,-0.026,0.717,0.516,79.3,25.58,2.38,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,70.4,-0.031,0.000,0.000,-27.7,0.451
474.217,8.61,-4.01,7.62,91.3,0.137,-60.7,-20.2,-0.007,0.908,0.308,0.175,-0.100,-0.022,0.682,0.508,79.2,25.18,2.34,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,70.6,-0.027,0.000,0.000,-24.0,0.438
474.283,8.92,-3.06,8.38,99.1,0.154,-60.5,-13.1,0.050,0.894,0.315,0.124,-0.094,-0.017,0.636,0.497,79.2,24.48,2.28,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,71.0,-0.021,0.000,0.000,-18.0,0.421
474.350,9.32,-2.20,9.06,105.5,0.175,-60.4,-6.6,0.095,0.887,0.320,0.068,-0.087,-0.013,0.592,0.487,79.1,23.59,2.25,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,71.4,-0.017,0.000,0.000,-12.1,0.402
474.417,9.87,-1.54,9.75,110.3,0.204,-60.3,-2.8,0.129,0.889,0.327,0.011,-0.081,-0.008,0.551,0.477,79.1,22.48,2.23,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,72.0,-0.012,0.000,0.000,-7.5,0.380
474.467,10.39,-1.00,10.34,113.8,0.231,-60.3,-1.3,0.152,0.912,0.333,-0.032,-0.076,-0.002,0.522,0.470,79.1,21.52,2.23,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,72.5,-0.008,0.000,0.000,-3.6,0.361
474.533,10.97,-0.82,10.94,115.0,0.262,-60.3,-0.8,0.143,0.945,0.344,-0.084,-0.068,0.014,0.483,0.460,79.1,20.04,2.29,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,73.2,0.002,0.000,0.000,-2.4,0.340
474.600,11.46,-1.04,11.41,114.0,0.287,-60.3,-1.3,0.118,0.932,0.357,-0.125,-0.056,0.044,0.445,0.451,79.2,18.40,2.39,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,74.0,0.022,0.000,0.000,-3.9,0.321
474.667,11.72,-1.45,11.63,111.9,0.301,-60.6,-2.1,0.088,0.894,0.367,-0.144,-0.043,0.088,0.407,0.441,79.3,16.68,2.52,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,74.8,0.054,0.000,0.000,-6.8,0.309
474.717,11.87,-1.79,11.73,110.0,0.309,-60.8,-3.0,0.065,0.886,0.368,-0.142,-0.033,0.122,0.378,0.464,79.4,15.42,2.62,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,75.3,0.085,0.000,0.000,-9.3,0.321
474.783,11.96,-2.18,11.76,107.7,0.314,-61.4,-5.4,0.045,0.886,0.362,-0.115,-0.020,0.171,0.340,0.506,79.6,13.88,2.68,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,76.0,0.129,0.000,0.000,-12.1,0.347
474.850,11.95,-2.50,11.69,105.4,0.313,-62.1,-8.2,0.036,0.886,0.354,-0.070,-0.008,0.217,0.302,0.545,79.8,12.58,2.68,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,76.6,0.176,0.000,0.000,-14.3,0.375
474.917,11.92,-2.66,11.62,103.6,0.312,-63.1,-9.9,0.036,0.882,0.345,-0.020,0.003,0.266,0.266,0.581,80.0,11.54,2.64,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,77.1,0.223,0.000,0.000,-15.5,0.400
474.967,11.87,-2.84,11.53,101.8,0.309,-63.9,-11.6,0.031,0.880,0.339,0.015,0.010,0.301,0.243,0.606,80.2,10.92,2.60,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,77.4,0.259,0.000,0.000,-16.7,0.419
475.033,11.69,-3.11,11.27,98.9,0.300,-65.1,-14.2,0.014,0.876,0.328,0.057,0.018,0.344,0.219,0.638,80.5,10.29,2.52,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,77.8,0.304,0.000,0.000,-18.6,0.446
475.100,11.54,-2.94,11.16,98.2,0.291,-66.5,-13.6,0.022,0.861,0.316,0.088,0.025,0.381,0.200,0.666,80.8,9.85,2.45,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,78.1,0.345,0.000,0.000,-17.5,0.472
475.167,11.34,-2.44,11.07,99.0,0.281,-68.0,-10.3,0.046,0.848,0.304,0.102,0.029,0.416,0.187,0.687,81.1,9.53,2.32,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,78.4,0.383,0.000,0.000,-14.1,0.494
475.217,11.24,-1.99,11.06,99.9,0.276,-69.3,-7.0,0.066,0.849,0.300,0.098,0.032,0.439,0.179,0.687,81.3,9.31,2.22,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,78.7,0.409,0.000,0.000,-11.0,0.497
475.283,11.14,-1.45,11.05,100.9,0.271,-71.0,-3.5,0.093,0.865,0.298,0.078,0.034,0.465,0.171,0.678,81.6,9.00,2.12,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,79.0,0.439,0.000,0.000,-7.1,0.495
475.350,11.04,-1.10,10.98,100.8,0.265,-72.8,-2.2,0.090,0.894,0.298,0.046,0.037,0.490,0.164,0.664,81.9,8.63,2.04,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,79.3,0.466,0.000,0.000,-4.5,0.488
475.417,10.99,-0.83,10.95,100.2,0.262,-74.7,-1.2,0.078,0.922,0.300,0.013,0.038,0.518,0.160,0.651,82.2,8.18,1.99,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,79.7,0.493,0.000,0.000,-2.5,0.480
475.467,10.87,-0.78,10.85,98.9,0.257,-76.1,-1.0,0.059,0.925,0.300,-0.011,0.041,0.536,0.157,0.641,82.5,7.80,1.96,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,79.9,0.513,0.000,0.000,-2.1,0.476
475.533,10.70,-0.85,10.67,96.4,0.247,-78.1,-1.2,0.026,0.913,0.300,-0.037,0.043,0.558,0.155,0.627,82.8,7.27,1.94,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,80.3,0.538,0.000,0.000,-2.6,0.472
475.600,10.52,-0.99,10.47,93.4,0.238,-80.2,-1.8,-0.005,0.892,0.299,-0.049,0.046,0.575,0.155,0.614,83.2,6.73,1.94,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,80.7,0.558,0.000,0.000,-3.7,0.468
475.667,10.39,-1.12,10.33,90.4,0.231,-82.2,-2.2,-0.030,0.873,0.299,-0.045,0.048,0.586,0.155,0.602,83.6,6.26,1.95,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,81.1,0.573,0.000,0.000,-4.8,0.463
475.717,10.25,-1.21,10.18,88.1,0.224,-83.6,-2.5,-0.044,0.860,0.297,-0.032,0.049,0.593,0.156,0.593,83.9,5.99,1.94,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,81.3,0.582,0.000,0.000,-5.5,0.460
475.783,10.07,-1.26,9.99,85.4,0.214,-85.3,-2.7,-0.054,0.849,0.294,-0.006,0.050,0.600,0.157,0.580,84.3,5.75,1.93,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,81.7,0.593,0.000,0.000,-5.9,0.456
475.850,9.87,-1.21,9.80,83.3,0.204,-86.3,-2.5,-0.054,0.848,0.290,0.024,0.050,0.608,0.159,0.568,84.7,5.67,1.90,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,82.0,0.601,0.000,0.000,-5.5,0.453
475.917,9.67,-1.06,9.61,81.7,0.193,-85.9,-1.9,-0.049,0.858,0.287,0.050,0.048,0.617,0.160,0.557,85.1,5.73,1.85,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,82.3,0.610,0.000,0.000,-4.3,0.449
475.967,9.51,-0.89,9.47,80.7,0.185,-84.8,-1.4,-0.045,0.872,0.284,0.064,0.046,0.626,0.160,0.548,85.4,5.85,1.81,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,82.5,0.617,0.000,0.000,-3.1,0.447
476.033,9.30,-0.64,9.28,79.8,0.174,-82.9,-0.5,-0.042,0.895,0.281,0.074,0.042,0.639,0.159,0.537,85.8,6.06,1.76,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,82.8,0.628,0.000,0.000,-1.1,0.444
476.100,9.10,-0.37,9.09,78.9,0.163,-80.7,0.0,-0.045,0.905,0.279,0.076,0.037,0.656,0.156,0.526,86.2,6.31,1.71,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,83.1,0.643,0.000,0.000,0.0,0.440
476.167,8.92,-0.12,8.92,77.9,0.153,-78.3,0.0,-0.052,0.896,0.277,0.073,0.031,0.673,0.152,0.515,86.6,6.57,1.70,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,83.4,0.659,0.000,0.000,0.0,0.436
476.217,8.79,0.06,8.79,77.1,0.147,-76.4,0.0,-0.059,0.888,0.275,0.068,0.027,0.684,0.147,0.507,86.9,6.77,1.70,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,83.6,0.670,0.000,0.000,0.0,0.433
476.283,8.65,0.28,8.64,75.9,0.139,-73.8,0.0,-0.069,0.875,0.273,0.063,0.021,0.698,0.140,0.497,87.3,7.03,1.68,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,83.9,0.685,0.000,0.000,0.0,0.427
476.350,8.52,0.48,8.51,74.5,0.133,-71.2,0.0,-0.079,0.861,0.272,0.060,0.015,0.711,0.130,0.486,87.6,7.29,1.69,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,84.2,0.699,0.000,0.000,0.0,0.422
476.417,8.42,0.68,8.39,73.2,0.127,-68.4,0.6,-0.090,0.865,0.271,0.060,0.009,0.721,0.119,0.476,88.0,7.55,1.71,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,84.5,0.711,0.000,0.000,1.5,0.416
476.467,8.35,0.84,8.31,72.2,0.124,-66.4,1.1,-0.097,0.865,0.271,0.063,0.004,0.730,0.110,0.469,88.3,7.76,1.72,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,84.8,0.720,0.000,0.000,2.7,0.411
476.533,8.27,1.07,8.20,71.0,0.119,-63.6,1.9,-0.106,0.863,0.270,0.069,-0.001,0.742,0.097,0.459,88.6,8.07,1.73,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,85.1,0.732,0.000,0.000,4.6,0.405
476.600,8.18,1.32,8.07,70.1,0.115,-60.7,2.7,-0.115,0.859,0.269,0.078,-0.005,0.754,0.087,0.450,89.0,8.41,1.73,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,85.4,0.743,0.000,0.000,6.7,0.398
476.667,8.04,1.62,7.88,69.4,0.108,-57.8,3.8,-0.125,0.853,0.261,0.088,-0.010,0.766,0.080,0.468,89.3,8.79,1.73,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,85.8,0.755,0.000,0.000,9.1,0.417
